4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",84.089706,164.101224,84.089706,13.283951,0.000000,2.564659,0.061684,84.498758,82.863937,96.974360,14.509720,nan,0.000000,nan,0.000000,84.089706,0.567938,11.964334,0.751679,84.089706,0.000000,12.130499,1.153453,5,6
"The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",88.780920,142.053878,88.780920,7.185634,0.000000,3.995518,0.037928,95.373894,48.637061,95.915325,44.199257,nan,0.000000,0.000000,3.130236,88.780920,0.381793,2.888641,3.915200,88.780920,0.344723,1.490607,5.350304,10,9
"The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",67.988121,118.700408,67.988121,28.387016,0.000000,3.540273,0.084589,90.576242,53.704708,49.486081,39.090617,0.000000,3.579812,nan,0.000000,67.988121,16.056385,9.623665,2.706966,67.988121,5.406890,6.245031,16.735096,8,8
"The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",83.064038,151.092245,83.064038,13.523039,0.000000,3.351871,0.061052,98.179538,39.663762,77.511894,56.923315,nan,0.000000,nan,0.000000,83.064038,9.636287,3.023674,0.863078,83.064038,9.125539,2.898660,1.498840,12,14
"The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",69.637800,129.509298,69.637800,25.398269,0.000000,4.894595,0.069336,94.221638,52.260649,47.683834,42.775420,nan,0.000000,nan,0.000000,69.637800,19.190097,3.330732,2.877441,69.637800,2.250076,3.107281,20.040912,6,7
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",87.647774,134.948571,87.647774,8.467299,0.000000,3.848934,0.035992,94.287544,75.914616,79.551404,20.200457,nan,0.000000,nan,0.000000,87.647774,3.267006,4.473887,0.726406,87.647774,0.222912,2.652551,5.591836,6,8
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",82.948968,133.407347,82.948968,12.519250,0.000000,4.451317,0.080466,92.171583,69.395072,72.819873,26.073145,nan,0.000000,nan,0.000000,82.948968,6.387614,3.663139,2.468497,82.948968,4.678866,4.466198,3.374186,7,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",91.931109,107.755102,91.931109,3.722451,0.000000,4.295304,0.051136,96.038141,88.628643,96.994850,7.024917,nan,0.000000,nan,0.000000,91.931109,0.332111,2.881419,0.508921,91.931109,0.000000,1.601664,2.120787,6,7
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",79.923387,158.850612,79.923387,16.278374,0.000000,3.766378,0.031861,96.288994,37.030741,74.811723,59.171019,nan,0.000000,nan,0.000000,79.923387,0.976832,14.973819,0.327722,79.923387,0.859091,13.954377,1.464905,9,8
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",83.603260,138.370612,83.603260,12.398785,0.000000,3.946924,0.051031,91.574000,86.319414,47.064883,9.682630,nan,0.000000,nan,0.000000,83.603260,6.564548,4.735092,1.099145,83.603260,4.941968,5.759739,1.697078,6,7
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",81.975277,157.648980,81.975277,14.692547,0.000000,3.301107,0.031069,85.719423,86.129298,77.294874,10.538526,nan,0.000000,nan,0.000000,81.975277,6.469754,7.177349,1.045444,81.975277,4.682956,5.921863,4.087728,9,10
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",91.204790,139.706676,91.204790,7.534259,0.000000,1.260951,0.000000,95.058509,68.189748,86.367385,30.549300,nan,0.000000,nan,0.000000,91.204790,1.033491,3.165815,3.334953,91.204790,0.726791,3.479700,3.327769,10,10
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",89.700315,137.848163,89.700315,6.240428,0.000000,4.024318,0.034939,92.873636,76.172372,95.891886,19.768371,nan,0.000000,nan,0.000000,89.700315,2.878103,1.684997,1.677327,89.700315,0.000000,2.023297,4.217131,8,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.950168,153.521633,79.950168,15.983140,0.000000,4.052601,0.014091,85.919142,76.267034,73.334615,19.666274,nan,0.000000,nan,0.000000,79.950168,6.957242,6.659222,2.366677,79.950168,0.076525,6.977962,8.928653,5,7
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",90.748442,127.582041,90.748442,5.252852,0.000000,3.934402,0.064305,94.585852,93.171192,92.635393,2.830102,nan,0.000000,nan,0.000000,90.748442,0.208426,4.096472,0.947954,90.748442,0.000000,4.922770,0.330083,5,5
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",89.719439,153.756735,89.719439,6.985306,0.000000,3.258356,0.036899,92.776667,96.704745,nan,0.000000,nan,0.000000,nan,0.000000,89.719439,3.296051,3.353560,0.335694,89.719439,3.296051,3.668378,0.020876,3,4
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",86.059112,111.046531,86.059112,9.478558,0.000000,4.420428,0.041902,91.656051,75.056217,84.298448,20.481453,nan,0.000000,nan,0.000000,86.059112,1.548329,5.964070,1.966159,86.059112,0.000000,6.432465,3.046093,7,7
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",84.719895,125.844446,84.719895,11.648870,0.000000,3.547879,0.083355,87.185341,90.390540,98.902165,5.978226,nan,0.000000,nan,0.000000,84.719895,0.065631,8.861159,2.722080,84.719895,0.000000,8.940623,2.708247,6,9
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",85.786360,153.469388,85.786360,8.201671,0.000000,5.966756,0.045213,91.273706,93.988031,nan,0.000000,nan,0.000000,nan,0.000000,85.786360,0.000000,6.744979,1.456692,85.786360,0.000000,8.201671,0.000000,4,5
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",91.830838,165.433469,91.830838,5.368794,0.000000,2.780137,0.020231,94.436067,84.588442,94.747921,12.611190,nan,0.000000,nan,0.000000,91.830838,1.502609,3.084036,0.782149,91.830838,0.000000,2.329284,3.039510,5,6
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.659006,134.739592,86.659006,11.751095,0.000000,1.560515,0.029384,88.059056,98.410101,nan,0.000000,nan,0.000000,nan,0.000000,86.659006,0.000000,6.641182,5.109913,86.659006,0.000000,11.751095,-0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",88.149619,179.617959,88.149619,9.657601,0.000000,2.127107,0.065672,90.125881,97.807220,nan,0.000000,nan,0.000000,nan,0.000000,88.149619,1.558864,3.824800,4.273937,88.149619,0.000000,7.837222,1.820379,4,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",78.835073,124.551837,78.835073,17.026182,0.000000,4.097127,0.041619,84.065080,91.873084,40.166073,3.988170,nan,0.000000,nan,0.000000,78.835073,3.838437,10.106635,3.081109,78.835073,1.039168,13.110568,2.876446,5,6
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",88.182035,154.955465,88.182035,8.596720,0.000000,3.165666,0.055579,92.788638,84.169071,79.959972,12.609684,nan,0.000000,nan,0.000000,88.182035,4.259948,2.714831,1.621942,88.182035,1.226159,2.277481,5.093080,8,9
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",83.656161,149.741757,83.656161,7.181305,0.000000,9.097659,0.064874,93.782137,77.213065,82.529122,13.624402,nan,0.000000,nan,0.000000,83.656161,2.489901,4.387874,0.303531,83.656161,1.001725,4.094520,2.085061,6,7
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.481205,143.751837,93.481205,5.431099,0.000000,1.087695,0.000000,94.509177,98.912305,nan,0.000000,nan,0.000000,nan,0.000000,93.481205,0.904336,4.134903,0.391860,93.481205,0.904336,3.065912,1.460851,3,5
"The Beatles/05_-_Help!/01_-_Help!",92.156399,141.087347,92.156399,4.160244,0.000000,3.621447,0.061910,94.322065,60.497427,97.975278,35.819216,nan,0.000000,nan,0.000000,92.156399,1.541737,1.608823,1.009684,92.156399,0.000000,1.939363,2.220881,7,7
"The Beatles/05_-_Help!/02_-_The_Night_Before",85.635533,156.708571,85.635533,11.245837,0.000000,3.049348,0.069282,92.374963,75.033285,74.713934,21.848084,nan,0.000000,nan,0.000000,85.635533,5.100778,4.093236,2.051823,85.635533,4.741242,5.027438,1.477157,9,9
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",81.343187,127.605261,81.343187,14.725560,0.000000,3.893510,0.037744,84.671852,96.068747,nan,0.000000,nan,0.000000,nan,0.000000,81.343187,4.861148,9.242203,0.622209,81.343187,0.000000,9.714713,5.010847,4,6
"The Beatles/05_-_Help!/04_-_I_Need_You",68.357479,126.828262,68.357479,28.128675,0.000000,3.426954,0.086892,78.021053,72.211523,49.505544,24.274631,nan,0.000000,nan,0.000000,68.357479,9.224430,15.331064,3.573182,68.357479,3.793334,10.323670,14.011672,7,18
"The Beatles/05_-_Help!/05_-_Another_Girl",43.785489,128.026122,43.785489,51.693736,0.000000,4.422262,0.098513,45.858655,95.479225,nan,0.000000,nan,0.000000,nan,0.000000,43.785489,30.833689,15.432828,5.427220,43.785489,19.541104,15.186851,16.965781,5,11
