4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",65.102226,217.965714,65.102226,30.503601,0.000000,4.364024,0.030149,72.239874,90.119518,nan,0.000000,nan,0.000000,0.000000,5.486310,65.102226,2.540019,24.177552,3.786030,65.102226,4.585628,21.071717,4.846257,7,10
"The Beatles/12_-_Let_It_Be/09_-_One_After_909",81.434724,175.516735,81.434724,14.872396,0.000000,3.683346,0.009535,87.349202,93.228927,0.000000,0.562604,0.000000,2.515589,nan,0.000000,81.434724,7.439400,4.468695,2.964301,81.434724,6.577933,6.226764,2.067698,6,10
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",83.276184,217.887347,83.276184,15.622270,0.000000,1.061458,0.040088,88.607119,64.713356,75.867982,34.185098,nan,0.000000,nan,0.000000,83.276184,6.848082,7.858776,0.915412,83.276184,0.068998,3.613033,11.940238,6,7
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue",82.147127,152.737959,82.147127,13.491918,0.000000,4.336103,0.024852,86.379746,95.099986,nan,0.000000,0.000000,0.539059,nan,0.000000,82.147127,4.288254,8.256046,0.947618,82.147127,4.288254,8.055570,1.148094,5,6
"The Beatles/12_-_Let_It_Be/12_-_Get_Back",71.681112,182.044406,71.681112,13.736371,0.000000,14.582517,0.000000,83.505997,83.281003,100.000000,2.136480,nan,0.000000,nan,0.000000,71.681112,2.333411,8.061318,3.341642,71.681112,2.333411,10.709276,0.693684,4,5
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody",75.451891,356.170000,75.451891,21.095263,0.000000,3.426734,0.026111,80.202984,67.139849,78.788828,26.890249,0.000000,0.445855,20.143690,2.071202,75.451891,6.905410,9.893590,4.296263,75.451891,2.537833,10.335233,8.222197,23,26
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust",3.088282,199.496000,3.088282,68.802883,0.000000,28.105325,0.003509,6.748571,14.729117,3.663755,57.162048,nan,0.000000,nan,0.000000,3.088282,25.751895,23.779424,19.271564,3.088282,18.370794,11.843846,38.588242,5,22
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls",86.840049,200.943000,86.840049,9.754010,0.000000,3.376082,0.029859,89.902060,96.594059,nan,0.000000,nan,0.000000,nan,0.000000,86.840049,1.318782,7.922645,0.512583,86.840049,1.318782,7.887809,0.547419,5,6
"Queen/Greatest_Hits_I/05_Bicycle_Race",59.440243,181.007000,59.440243,28.298353,0.000000,12.206158,0.055246,87.485525,58.683366,30.619639,24.090781,30.431755,2.380018,0.000000,2.584430,59.440243,17.197677,7.325131,3.775545,59.440243,8.895789,7.596391,11.806173,18,24
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend",72.501221,167.862000,72.501221,25.699086,0.000000,1.756205,0.043488,85.431951,68.695714,46.816888,29.504593,nan,0.000000,nan,0.000000,72.501221,12.532914,9.800312,3.365860,72.501221,1.299877,9.106290,15.292919,8,8
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now",75.957308,208.658000,75.957308,15.516299,0.000000,8.510577,0.015815,85.432931,45.918201,80.622797,45.555406,nan,0.000000,nan,0.000000,75.957308,8.018863,5.848326,1.649110,75.957308,3.429535,4.960749,7.126015,9,10
"Queen/Greatest_Hits_I/08_Save_Me",82.321960,228.600000,82.321960,15.819335,0.000000,1.814961,0.043745,89.216234,82.972003,54.699080,15.169291,nan,0.000000,nan,0.000000,82.321960,7.747157,6.341645,1.730534,82.321960,2.248031,6.746282,6.825022,9,9
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love",63.426053,163.827000,63.426053,16.839715,0.000000,19.717751,0.016481,79.020054,80.265768,nan,0.000000,nan,0.000000,nan,0.000000,63.426053,6.910338,7.774665,2.154712,63.426053,5.716396,9.309821,1.813498,7,10
"Queen/Greatest_Hits_I/10_Somebody_To_Love",76.582976,295.093000,76.582976,14.891915,0.000000,8.502404,0.022705,85.085041,78.681297,75.326464,12.793594,nan,0.000000,nan,0.000000,76.582976,5.652116,5.786989,3.452810,76.582976,0.003050,8.805360,6.083506,8,10
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy",80.324410,175.827000,80.324410,18.343599,0.000000,1.316635,0.015356,87.262979,62.268025,71.394197,36.399984,nan,0.000000,nan,0.000000,80.324410,7.141679,9.320525,1.881395,80.324410,4.139296,8.569787,5.634516,13,15
"Queen/Greatest_Hits_I/13_Play_The_Game",73.071085,212.140000,73.071085,16.270859,0.000000,10.654756,0.003300,86.148186,58.556614,73.494825,30.785330,nan,0.000000,nan,0.000000,73.071085,8.676346,4.680871,2.913642,73.071085,4.895352,5.260677,6.114830,12,13
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye",59.966445,170.467000,59.966445,27.048637,0.000000,12.945614,0.039304,72.833258,77.891909,35.461677,9.123173,nan,0.000000,nan,0.000000,59.966445,10.278822,15.806578,0.963236,59.966445,8.399280,10.634903,8.014454,9,17
"Queen/Greatest_Hits_I/16_We_Will_Rock_You",21.880767,121.376000,21.880767,0.964771,0.000000,77.094318,0.060144,95.776984,22.845538,nan,0.000000,nan,0.000000,nan,0.000000,21.880767,0.000000,0.964771,0.000000,21.880767,0.000000,0.964771,0.000000,3,3
"Queen/Greatest_Hits_I/17_We_Are_The_Champions",63.666472,167.878000,63.666472,34.653141,0.000000,1.620820,0.059567,68.220348,56.499363,79.261417,31.695636,nan,0.000000,0.000000,10.124614,63.666472,16.437532,11.239710,6.975899,63.666472,7.102777,6.969942,20.580421,13,15
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic",95.145272,262.507000,95.145272,3.975513,0.000000,0.876548,0.002667,95.872080,96.307908,100.000000,2.812877,nan,0.000000,nan,0.000000,95.145272,0.065522,2.112325,1.797666,95.145272,0.000000,3.893230,0.082284,6,6
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free",89.843271,257.642000,89.843271,3.991197,0.000000,6.152724,0.012808,95.748938,90.390154,95.684021,3.444314,nan,0.000000,nan,0.000000,89.843271,1.206713,1.321989,1.462494,89.843271,0.000000,1.986089,2.005108,5,7
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever",80.569187,266.345000,80.569187,17.845276,0.000000,1.560382,0.025155,80.389859,46.765661,85.289340,50.386529,nan,0.000000,0.000000,1.262273,80.569187,8.012165,8.074114,1.758997,80.569187,1.724455,3.758659,12.362162,10,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall",51.676364,220.507000,51.676364,44.989501,0.000000,3.330960,0.003175,52.682157,94.854132,94.117647,1.811734,nan,0.000000,nan,0.000000,51.676364,2.848889,36.792029,5.348583,51.676364,1.390886,39.488996,4.109620,5,13
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends",79.736012,242.435000,79.736012,18.563326,0.000000,1.662301,0.038361,81.379198,73.590034,92.852870,21.376864,0.000000,3.332440,nan,0.000000,80.849712,10.812795,5.565616,1.071215,79.736012,1.680863,6.786149,10.096314,11,14
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",87.347805,164.920000,87.347805,7.766796,0.000000,4.873272,0.012127,91.834276,95.114601,nan,0.000000,nan,0.000000,nan,0.000000,87.347805,2.126486,4.536139,1.104172,87.347805,0.000000,5.159471,2.607325,4,7
"Zweieck/Zwielicht/02_-_Rawhide",72.687210,215.800000,72.687210,23.250232,0.000000,4.016219,0.046339,86.257127,34.865153,69.775559,61.072289,nan,0.000000,nan,0.000000,72.687210,10.348471,10.166821,2.734940,72.687210,7.608434,4.722892,10.918906,8,11
"Zweieck/Zwielicht/03_-_She",69.852347,158.480000,69.852347,28.223751,0.000000,1.873423,0.050480,86.768123,65.179202,68.250973,16.382509,nan,0.000000,12.815222,16.514387,69.852347,23.343640,2.190813,2.689298,69.852347,0.119889,15.843009,12.260853,13,20
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",65.487072,342.547000,65.487072,22.116965,0.000000,12.382242,0.013721,75.144809,57.908842,73.990366,29.695195,nan,0.000000,nan,0.000000,65.487072,11.264732,3.878884,6.973350,65.487072,0.972129,7.831042,13.313793,9,14
"Zweieck/Zwielicht/05_-_Andersrum",87.808003,110.064000,87.808003,8.069850,0.000000,4.049462,0.072685,91.324617,76.787142,92.623263,19.090711,nan,0.000000,nan,0.000000,87.808003,1.010321,6.184584,0.874945,87.808003,0.000000,5.754834,2.315017,8,10
"Zweieck/Zwielicht/06_-_Tigerfest",80.316909,198.480000,80.316909,16.697400,0.000000,2.938835,0.046856,86.440623,62.171503,77.366242,32.497481,nan,0.000000,61.117078,2.345324,80.316909,10.144095,4.737001,1.816304,80.316909,3.623035,4.801491,8.272874,12,16
"Zweieck/Zwielicht/07_-_Akne",74.304074,198.261000,74.304074,16.842445,0.000000,8.846924,0.006557,83.286572,57.707265,82.744088,31.714255,0.000000,0.827697,0.000000,0.897302,74.304074,13.431285,1.942893,1.468267,74.304074,3.588199,1.953486,11.300760,15,17
"Zweieck/Zwielicht/08_-_Blass",83.335197,169.921000,83.335197,11.794304,0.000000,4.811648,0.058851,92.983268,34.328894,84.563414,60.800607,nan,0.000000,nan,0.000000,83.335197,5.177112,4.051883,2.565310,83.335197,1.634877,3.013165,7.146262,12,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.605533,183.133000,79.605533,17.882086,0.000000,2.494362,0.018020,81.657070,97.487618,nan,0.000000,nan,0.000000,nan,0.000000,79.605533,2.876052,13.955431,1.050603,79.605533,1.146708,13.732096,3.003282,6,11
"Zweieck/Zwielicht/10_-_Liebesleid",78.086103,252.187000,78.086103,13.629569,0.000000,8.273622,0.010706,90.109912,61.042798,75.247243,30.672874,nan,0.000000,nan,0.000000,78.086103,9.062719,3.343154,1.223695,78.086103,4.708014,2.786028,6.135526,10,14
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",79.303783,129.270000,79.303783,13.662103,0.000000,6.977644,0.056471,91.694539,70.311751,65.470377,22.654135,nan,0.000000,nan,0.000000,79.303783,8.862072,3.626518,1.173513,79.303783,1.581187,2.104897,9.976019,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",75.675821,186.107000,75.675821,21.648836,0.000000,2.671581,0.003761,92.358086,64.385542,49.213729,32.939116,nan,0.000000,nan,0.000000,75.675821,16.102027,2.714567,2.832242,75.675821,15.221888,3.832204,2.594744,12,13
"Zweieck/Zwielicht/13_-_Paparazzi",81.243219,211.998000,81.243219,10.077925,0.000000,8.647251,0.031604,95.920074,66.548269,70.278762,24.772875,nan,0.000000,nan,0.000000,81.243219,3.554279,5.603355,0.920292,81.243219,2.936348,2.789177,4.352400,9,13
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.479876,100.653000,83.479876,13.876387,0.000000,2.591080,0.052656,86.757059,94.962892,45.662100,2.393371,nan,0.000000,nan,0.000000,83.479876,5.430539,7.989826,0.456022,83.479876,0.959733,8.105074,4.811580,8,8
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",75.286853,151.907000,75.286853,19.866761,0.000000,4.841778,0.004608,86.070717,43.639859,73.234253,51.513755,nan,0.000000,nan,0.000000,75.286853,11.684781,7.150428,1.031552,75.286853,3.851699,4.228903,11.786159,7,11
"Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich",51.296207,231.136000,51.296207,22.302021,0.017306,26.384466,0.000000,77.802325,23.891562,67.128396,48.724560,0.000000,0.999412,nan,0.000000,51.296207,12.506057,8.039423,1.756542,51.296207,5.819950,4.286654,12.195417,10,13
"Zweieck/Zwielicht/17_-_Duell",65.892987,235.972000,65.892987,28.846219,0.000000,5.223925,0.036869,78.110215,37.081518,65.540246,56.344821,nan,0.000000,0.000000,1.312868,65.892987,11.663672,14.890750,2.291797,65.892987,4.354330,8.514993,15.976896,11,16
"Zweieck/Zwielicht/18_-_Zuhause",77.306911,205.177000,77.306911,21.730018,0.000000,0.940164,0.022907,78.550446,63.379424,76.388672,34.263587,nan,0.000000,96.748252,1.393918,77.306911,11.877062,6.496830,3.356127,77.306911,3.767966,6.006521,11.955531,10,12
