4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N090-M06-T10",85.524513,275.818000,85.524513,13.671697,0.000000,0.791826,0.011964,86.758864,70.914516,89.203320,26.904698,nan,0.000000,0.000000,1.376995,85.524513,5.394499,7.164870,1.112328,85.524513,0.163514,6.212430,7.295753,13,13
"N091-M07-T01",82.193034,221.930000,82.193034,16.552066,0.000000,1.254900,0.000000,74.977906,51.495066,93.104112,46.811157,0.000000,0.438877,nan,0.000000,82.193034,7.645203,2.419682,6.487181,82.193034,1.178299,2.724733,12.649033,7,8
"N092-M07-T02",56.540908,178.729000,56.540908,39.881049,0.000000,3.512580,0.065462,54.347522,59.927040,65.685989,36.494917,nan,0.000000,nan,0.000000,56.540908,25.102250,7.651249,7.127551,56.540908,5.728785,10.259667,23.892597,8,10
"N093-M07-T03",81.088980,248.067000,81.088980,17.363857,0.000000,1.527813,0.019350,82.611195,87.650917,80.351545,10.801920,nan,0.000000,nan,0.000000,81.088980,3.796152,11.316298,2.251408,81.088980,2.898007,13.065019,1.400831,7,11
"N094-M07-T04",65.211800,223.938000,65.211800,33.023873,0.000000,1.747359,0.016969,79.907420,54.215006,49.726615,44.020666,nan,0.000000,nan,0.000000,65.211800,24.706838,5.870821,2.446213,65.211800,11.078959,6.306210,15.638704,16,16
"N095-M07-T05",63.543318,232.827000,63.543318,36.393116,0.011597,0.051970,0.000000,61.810849,89.878322,79.334613,10.069708,nan,0.000000,nan,0.000000,63.543318,9.172905,19.146405,8.073806,63.543318,7.501707,22.735336,6.156073,5,10
"N096-M07-T06",71.370131,268.894000,71.370131,26.517512,0.000000,2.070704,0.041652,69.886229,72.305816,81.457522,25.581828,nan,0.000000,nan,0.000000,71.370131,17.770571,1.873601,6.873340,71.370131,12.175802,3.641584,10.700127,10,9
"N097-M07-T07",66.489548,243.151000,66.489548,30.851611,0.000000,2.637867,0.020975,75.605527,23.245226,66.015597,74.095932,nan,0.000000,nan,0.000000,66.489548,17.539718,8.187505,5.124388,66.489548,3.384728,8.683493,18.783390,9,10
"N098-M07-T08",87.014274,211.925000,87.014274,10.433408,0.000000,2.540521,0.011797,89.293324,97.447682,nan,0.000000,nan,0.000000,nan,0.000000,87.014274,1.170697,7.666863,1.595848,87.014274,1.064528,3.188392,6.180488,3,7
"N099-M07-T09",66.675229,299.780000,66.675229,31.948095,0.000000,1.357329,0.019348,73.740154,77.923811,46.070920,17.111548,0.000000,0.213156,39.428684,3.374808,66.675229,15.637467,5.839949,10.470678,66.675229,0.833278,13.376143,17.738675,19,17
"N100-M07-T10",91.192859,280.511000,91.192859,8.269907,0.000000,0.496950,0.040284,94.460086,79.517024,80.623771,19.945742,nan,0.000000,nan,0.000000,91.192859,4.057595,2.832687,1.379625,91.192859,0.816011,3.688269,3.765628,5,6
