MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N041-M03-T09",35.215624,57.554000,35.215624,58.630156,0.000000,6.096883,0.057337,26.443694,77.144942,88.712027,16.700837,35.215624,3.541022,51.070299,1.921674,35.215624,3.541022,0.109462,54.979671,4,6
"N042-M03-T10",37.560161,246.836000,37.560161,59.909819,0.000000,2.530020,0.000000,46.850507,80.170234,0.000000,17.299746,37.560161,6.978723,34.964511,17.966585,37.560161,0.000000,42.518109,17.391709,13,5
"N043-M03-T11",56.626108,202.585000,56.626108,39.668781,0.000000,3.701656,0.003455,61.092399,87.933460,34.748214,8.361429,56.626108,2.445393,19.656441,17.566947,56.626108,2.136881,31.207641,6.324259,11,7
"N044-M03-T12",35.870637,240.255000,35.870637,60.990614,0.000000,3.138748,0.000000,42.682039,60.613931,27.586524,36.247321,35.870637,25.254833,25.542444,10.043079,35.870637,0.000000,29.252669,31.737945,6,8
"N045-M03-T13",45.612645,217.067000,45.612645,51.994545,0.000000,2.377607,0.015203,45.212354,72.610761,51.141746,24.996430,45.612645,20.145854,25.925636,4.172444,45.612645,5.241239,22.827975,23.925332,9,10
"N046-M03-T14",30.366481,194.280000,30.366481,66.510706,0.000000,3.116121,0.006691,28.080465,64.326230,37.797280,32.550957,30.366481,28.078032,31.242537,7.190138,30.366481,2.410439,24.855878,39.244390,11,7
"N047-M03-T15",48.574463,208.097000,48.574463,48.439430,0.000000,2.963522,0.022586,47.988550,81.084302,60.662463,15.929591,48.574463,20.998381,17.008414,10.432635,48.574463,2.724210,19.399126,26.316093,7,6
"N048-M03-T16",33.710423,265.277000,33.710423,64.858996,0.000000,1.430580,0.000000,45.289570,73.389325,1.877330,25.180095,33.710423,19.866781,35.945446,8.302642,33.710423,2.511714,39.001497,23.345786,10,5
"N049-M04-T01",35.609416,251.060000,35.609416,60.807377,0.000000,3.583207,0.000000,51.005433,57.918426,15.761376,38.498367,35.609416,16.047160,31.528718,13.231498,35.609416,0.234605,27.164821,33.407950,13,9
"N050-M04-T02",45.718603,193.243000,45.718603,50.524469,0.000000,3.756928,0.000000,47.115040,73.695296,48.772147,22.547777,45.718603,14.094689,24.092464,6.505281,45.718603,0.000000,23.947051,26.577418,10,9
"N051-M04-T03",73.537430,353.231000,73.537430,25.289966,0.000000,1.172604,0.000000,73.888168,73.975104,75.963138,24.852292,73.537430,10.754435,12.340367,2.195164,73.537430,0.556293,13.010749,11.722924,7,9
"N052-M04-T04",21.312360,215.002000,21.312360,76.355569,0.000000,2.332071,0.000000,40.465556,48.733500,3.253493,48.934429,21.312360,19.873769,45.342369,11.139431,21.312360,1.615334,26.532776,48.207459,9,6
"N053-M04-T05",48.990094,219.773000,48.990094,49.474685,0.000000,1.535220,0.000000,46.841537,62.847120,54.892818,35.617660,48.990094,12.980666,33.361241,3.132778,48.990094,1.493359,26.197941,21.783386,13,11
"N054-M04-T06",47.011035,222.920000,47.011035,51.256056,0.000000,1.723937,0.008972,56.163774,67.567737,29.519982,30.699354,47.011035,16.749507,30.061457,4.445092,47.011035,0.796250,32.141127,18.318679,8,8
"N055-M04-T07",75.692204,234.974000,75.692204,22.603352,0.000000,1.704444,0.000000,74.374130,73.080851,84.629017,25.214705,75.692204,9.176334,9.430405,3.279086,75.692204,2.098956,11.180811,9.323585,9,12
"N056-M04-T08",71.188692,322.960000,71.188692,27.080753,0.000000,1.730555,0.000000,70.755537,92.255078,98.316516,6.014367,71.188692,0.903827,16.739534,9.437392,71.188692,0.000000,25.987738,1.093015,5,5
"N057-M04-T09",62.116149,252.572000,62.116149,35.781480,0.000000,2.102371,0.000000,58.625132,74.061258,78.441632,23.836371,62.116149,11.950652,13.568012,6.905358,62.116149,0.231617,16.272588,19.277275,9,10
"N058-M04-T10",44.257022,179.393000,44.257022,48.730441,0.000000,7.012537,0.000000,36.007450,59.555836,68.236236,33.431628,44.257022,15.705184,19.601099,4.273299,44.257022,3.402585,15.680656,29.647199,10,13
"N059-M04-T11",47.349192,205.013000,47.349192,50.593377,0.000000,2.051089,0.006341,39.599384,34.505617,53.100251,63.436953,47.349192,13.577676,25.073044,11.942657,47.349192,5.196744,25.221327,20.175306,9,8
"N060-M04-T12",42.771191,230.529000,42.771191,53.668302,0.000000,3.557470,0.003036,45.159704,63.504375,42.789595,32.935119,42.771191,19.283908,27.861137,6.523257,42.771191,0.303649,18.328280,35.036373,9,4
"N061-M04-T13",47.257734,283.160000,47.257734,52.726374,0.000000,0.015892,0.000000,24.977736,17.844681,52.107178,82.139426,47.257734,8.668597,38.583486,5.474290,47.257734,0.097825,34.998941,17.629609,5,5
"N062-M04-T14",37.377537,187.709000,37.377537,59.822917,0.000000,2.795817,0.003729,33.614173,87.386327,81.549235,9.814127,37.377537,16.748797,40.896814,2.114976,37.377537,0.000000,40.537215,19.285703,7,8
"N063-M04-T15",53.394206,246.965000,53.394206,42.326241,0.000000,4.279554,0.000000,60.140271,61.312737,48.014122,34.407710,53.394206,12.690867,19.895127,9.740247,53.394206,0.000000,23.264025,19.062215,10,6
"N064-M04-T16",47.361959,270.409000,47.361959,51.771206,0.000000,0.866835,0.000000,60.737563,51.633636,33.686538,47.499528,47.361959,25.372306,19.714211,5.834125,47.361959,1.633821,19.731222,30.406163,9,10
"N065-M05-T01",43.612726,227.374000,43.612726,54.460492,0.000000,1.926781,0.000000,41.495177,69.671994,51.766109,28.401224,43.612726,18.798104,14.793248,19.461768,43.612726,1.006711,14.542560,38.911221,17,15
"N066-M05-T02",47.469024,272.306000,47.469024,49.715761,0.000000,2.815215,0.000000,53.008830,64.339750,40.685831,32.845035,47.469024,20.351737,24.362666,4.977856,47.469024,3.221009,19.671252,26.823500,15,14
"N067-M05-T03",56.704951,241.180000,56.704951,41.129447,0.000000,2.165602,0.000000,49.412643,40.555187,64.011987,57.279211,56.704951,13.295464,15.779501,9.649639,56.704951,0.568040,12.839373,27.722033,14,13
"N068-M05-T04",66.086376,288.993000,66.086376,32.283135,0.000000,1.630489,0.000000,74.018280,69.507566,50.717548,28.861945,66.086376,11.328994,15.605222,5.348918,66.086376,0.486517,15.233587,16.563031,16,12
