4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N074-M05-T10",60.267515,194.307000,60.267515,37.843207,0.000000,1.888249,0.001029,67.914481,70.458604,42.850507,24.373800,nan,0.000000,60.141287,3.278317,60.267515,9.603874,23.960022,4.279311,60.267515,0.000000,22.695528,15.147679,8,8
"N075-M05-T11",45.797274,189.734000,45.797274,52.205193,0.000000,1.997533,0.000000,45.062150,70.259943,52.320296,27.019406,nan,0.000000,0.000000,0.723118,45.797274,24.646611,21.947569,5.611013,45.797274,0.415318,20.068622,31.721252,15,13
"N076-M05-T12",51.938986,188.810000,51.938986,45.598750,0.000000,2.462264,0.000000,48.340192,69.753721,71.698930,20.793390,0.000000,3.401303,92.253209,3.589323,51.938986,23.829246,15.157566,6.611938,51.938986,0.000000,8.018113,37.580637,11,9
"N077-M05-T13",48.208227,206.890000,48.208227,49.825994,0.000000,1.965779,0.000000,64.791059,63.489294,20.750730,34.084779,nan,0.000000,0.000000,0.460148,48.208227,18.377399,21.543816,9.904780,48.208227,0.426313,19.534535,29.865146,15,11
"N078-M05-T14",44.953376,243.866000,44.953376,53.526527,0.000000,1.520097,0.000000,80.286795,38.919325,23.012365,59.560578,nan,0.000000,nan,0.000000,44.953376,15.858709,26.174210,11.493607,44.953376,0.286223,21.467937,31.772367,7,12
"N079-M05-T15",68.809310,235.099000,68.809310,29.132833,0.000000,2.039566,0.018290,71.847977,50.172906,72.849630,44.970842,0.000000,2.798396,nan,0.000000,71.248708,17.530913,7.702287,1.460236,68.809310,1.481078,9.370521,18.281235,15,19
"N080-M05-T16",19.595384,215.760000,19.595384,79.516129,0.000000,0.888487,0.000000,23.076985,57.416110,14.998212,33.695773,0.000000,2.081479,21.826298,5.918150,19.595384,52.477753,22.279848,4.758528,19.595384,0.015758,17.190860,62.309511,19,15
"N081-M06-T01",41.088240,230.813000,41.088240,55.699636,0.000000,3.209091,0.003033,65.769964,62.472651,0.000000,32.574855,nan,0.000000,0.000000,1.740370,41.088240,8.203177,21.958035,25.538423,41.088240,0.000000,21.384411,34.315225,11,1
"N082-M06-T02",61.532574,337.080000,61.532574,36.767236,0.000000,1.694553,0.005637,67.719164,82.916222,37.976668,12.867569,nan,0.000000,19.702865,2.516020,61.532574,12.904355,22.305981,1.556900,61.532574,4.603952,21.209802,10.953483,9,13
"N083-M06-T03",38.658433,196.591000,38.658433,59.551048,0.000000,1.790519,0.000000,42.070823,76.103179,32.045555,20.724245,nan,0.000000,0.000000,1.382057,38.658433,27.074485,26.102416,6.374147,38.658433,1.787976,14.481334,43.281737,13,10
"N084-M06-T04",52.172286,203.081000,52.172286,44.369488,0.000000,3.446900,0.011326,58.338794,89.429833,0.000000,7.111941,nan,0.000000,nan,0.000000,52.172286,8.849671,32.054697,3.465120,52.172286,4.076206,33.278839,7.014443,6,8
"N085-M06-T05",59.526088,200.670000,59.526088,38.342552,0.000000,2.117905,0.013455,64.856280,91.781532,0.000000,6.087108,nan,0.000000,nan,0.000000,59.526088,6.931779,30.300493,1.110281,59.526088,0.000000,31.051976,7.290577,9,6
"N086-M06-T06",63.675040,257.853000,63.675040,34.647260,0.000000,1.670332,0.007369,69.395411,80.124334,54.867280,14.712646,nan,0.000000,0.000000,3.485319,63.675040,16.228239,6.438164,11.980857,63.675040,3.574905,8.468391,22.603964,11,8
"N087-M06-T07",61.215716,261.673000,61.215716,36.935794,0.000000,1.848490,0.000000,75.756518,67.879758,41.002336,23.882479,0.000000,6.132081,0.000000,0.257191,61.215716,23.825920,10.545222,2.564651,61.215716,7.688604,8.141077,21.106113,14,11
"N088-M06-T08",45.722486,237.264000,45.722486,51.305719,0.000000,2.971795,0.000000,48.929171,79.053291,39.178860,17.974914,nan,0.000000,nan,0.000000,45.722486,13.407428,34.164054,3.734237,45.722486,0.508716,35.698631,15.098371,12,10
"N089-M06-T09",57.597135,223.400000,57.597135,39.092211,0.000000,3.299910,0.010743,64.939749,83.395255,27.734359,11.168756,0.000000,0.129812,17.182593,1.995524,57.597135,16.911370,21.411817,0.769024,57.597135,1.860340,16.116383,21.115488,13,12
"N090-M06-T10",53.938104,275.818000,53.938104,45.258105,0.000000,0.795815,0.007976,62.047087,70.914516,36.936718,26.904698,nan,0.000000,0.000000,1.376995,53.938104,18.037619,19.373645,7.846841,53.938104,3.214801,17.933927,24.109376,13,14
"N091-M07-T01",44.848376,221.930000,44.848376,53.896724,0.000000,1.254900,0.000000,10.158116,51.495066,84.632489,46.811157,0.000000,0.438877,nan,0.000000,44.848376,19.778759,14.042266,20.075700,44.848376,0.438877,6.183481,47.274366,7,3
"N092-M07-T02",14.868320,178.729000,14.868320,81.553637,0.000000,3.570769,0.007274,15.861708,59.927040,14.694835,36.494917,nan,0.000000,nan,0.000000,14.868320,31.787790,38.060975,11.704872,14.868320,11.463165,38.372620,31.717852,8,7
"N093-M07-T03",44.988652,248.067000,44.988652,53.464185,0.000000,1.547163,0.000000,48.102174,87.650917,26.168085,10.801920,nan,0.000000,nan,0.000000,44.988652,7.975265,41.329560,4.159360,44.988652,0.000000,41.913273,11.550912,7,5
"N094-M07-T04",44.885638,223.938000,44.885638,53.350034,0.000000,1.762095,0.002233,62.789108,54.215006,24.635064,44.020666,nan,0.000000,nan,0.000000,44.885638,32.474167,15.268958,5.606909,44.885638,11.353142,17.469567,24.527325,16,15
"N095-M07-T05",23.834435,232.827000,23.834435,76.113595,0.000000,0.051970,0.000000,26.518558,89.878322,0.000000,10.069708,nan,0.000000,nan,0.000000,23.834435,42.740318,29.686849,3.686428,23.834435,11.243112,17.446430,47.424053,5,7
"N096-M07-T06",38.577655,268.894000,38.577655,59.309988,0.000000,2.112357,0.000000,30.449631,72.305816,64.736582,25.581828,nan,0.000000,nan,0.000000,38.577655,32.788757,21.844296,4.676936,38.577655,11.938162,15.609869,31.761958,10,8
"N097-M07-T07",50.543078,243.151000,50.543078,46.798080,0.000000,2.658842,0.000000,0.000000,23.245226,68.213027,74.095932,nan,0.000000,nan,0.000000,50.543078,15.990064,24.523856,6.284161,50.543078,1.274928,23.274426,22.248726,9,4
"N098-M07-T08",23.704141,211.925000,23.704141,73.743541,0.000000,2.552318,0.000000,24.324992,97.447682,nan,0.000000,nan,0.000000,nan,0.000000,23.704141,37.316032,36.235461,0.192049,23.704141,35.256813,4.045771,34.440958,3,5
"N099-M07-T09",57.088198,299.780000,57.088198,41.535126,0.000000,1.376676,0.000000,62.212757,77.923811,47.957970,17.111548,0.000000,0.213156,11.950183,3.374808,57.088198,15.908333,12.333044,13.293749,57.088198,0.311228,17.528187,23.695710,19,21
"N100-M07-T10",69.633989,280.511000,69.633989,29.828777,0.000000,0.535095,0.002139,73.909009,79.517024,54.466488,19.945742,nan,0.000000,nan,0.000000,69.633989,12.845842,13.033000,3.949934,69.633989,1.427395,14.867153,13.534229,5,8
