MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son/sides",60.659192,153.561421,60.659192,38.239446,0.000000,1.071593,0.029769,62.662301,92.237643,42.950974,6.660995,60.659192,8.407309,24.348569,2.326571,60.659192,3.381658,25.612143,9.245645,7,15
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/mono",50.895547,144.153140,50.895547,42.885250,0.000000,6.203347,0.015856,54.270755,93.780797,-nan,0.000000,50.895547,3.466058,36.761070,1.783994,50.895547,1.626892,38.395105,2.863253,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/left",29.740099,144.153140,29.740099,64.040698,0.000000,6.203347,0.015856,31.712355,93.780797,-nan,0.000000,29.740099,7.930379,31.008731,1.392589,29.740099,13.191654,28.390263,22.458780,5,9
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/right",58.165640,144.153140,58.165640,35.615157,0.000000,6.203347,0.015856,62.022975,93.780797,-nan,0.000000,58.165640,1.055063,32.695389,1.864704,58.165640,0.555720,34.450091,0.609346,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/hard_left",27.546076,144.153140,27.546076,66.234722,0.000000,6.203347,0.015856,29.372832,93.780797,-nan,0.000000,27.546076,7.670683,26.132458,1.660538,27.546076,14.450672,21.955573,29.828477,5,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/centre",44.567600,144.153140,44.567600,49.213197,0.000000,6.203347,0.015856,47.523162,93.780797,-nan,0.000000,44.567600,3.346880,27.533274,2.058627,44.567600,5.775463,29.511313,13.926422,5,10
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/hard_right",57.566989,144.153140,57.566989,36.213808,0.000000,6.203347,0.015856,61.384623,93.780797,-nan,0.000000,57.566989,1.055063,34.207779,0.950966,57.566989,0.555720,35.118113,0.539975,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey/sides",54.751694,144.153140,54.751694,39.029103,0.000000,6.203347,0.015856,58.382628,93.780797,-nan,0.000000,54.751694,3.346880,32.639717,0.852181,54.751694,2.887484,33.203198,2.938422,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie/mono",65.443427,195.343673,65.443427,33.406544,0.000000,1.127672,0.022357,66.073324,80.984232,66.800780,17.865739,65.443427,9.174690,15.855975,5.201986,65.443427,0.000000,15.593902,17.812642,9,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie/left",71.421727,195.343673,71.421727,27.428245,0.000000,1.127672,0.022357,73.305933,80.984232,67.478201,17.865739,71.421727,7.961409,13.152187,3.345523,71.421727,0.000000,11.905329,15.522916,9,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie/right",63.057005,195.343673,63.057005,35.792967,0.000000,1.127672,0.022357,62.331367,80.984232,70.405289,17.865739,63.057005,7.346573,20.062087,5.722332,63.057005,0.000000,21.235846,14.557121,9,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie/hard_left",86.307639,195.343673,86.307639,12.542332,0.000000,1.127672,0.022357,88.737025,80.984232,80.851068,17.865739,86.307639,2.464613,6.330114,2.723768,86.307639,1.583232,6.186607,4.772493,9,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie/centre",66.376928,195.343673,66.376928,32.473043,0.000000,1.127672,0.022357,69.093342,80.984232,58.336325,17.865739,66.376928,9.740052,14.325328,5.414392,66.376928,1.556348,15.874402,15.042294,9,16
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie/hard_right",68.296727,195.343673,68.296727,30.553244,0.000000,1.127672,0.022357,69.624496,80.984232,66.674340,17.865739,68.296727,8.671433,12.327869,6.943159,68.296727,1.610651,15.694684,13.247909,9,15
