MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/right",47.846761,133.407347,47.846761,47.621456,0.000000,4.526275,0.005507,56.405515,69.395072,33.383443,26.073145,47.846761,15.977255,30.105838,1.538363,47.846761,8.130114,21.266730,18.224612,7,8
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/hard_left",13.993989,133.407347,13.993989,81.474228,0.000000,4.526275,0.005507,15.610358,69.395072,12.124237,26.073145,13.993989,10.966056,18.413824,4.345854,13.993989,11.770373,19.308330,50.395524,7,18
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/centre",50.251482,133.407347,50.251482,45.216735,0.000000,4.526275,0.005507,58.064028,69.395072,38.192202,26.073145,50.251482,15.118751,28.634580,1.463404,50.251482,8.130114,20.095306,16.991316,7,8
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/hard_right",45.407168,133.407347,45.407168,50.061049,0.000000,4.526275,0.005507,52.592694,69.395072,34.174741,26.073145,45.407168,17.731248,11.154009,2.436196,45.407168,11.658598,10.545164,27.857288,7,18
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All/sides",35.873344,133.407347,35.873344,59.594873,0.000000,4.526275,0.005507,42.988157,69.395072,23.172047,26.073145,35.873344,24.339381,11.611850,2.205542,35.873344,13.673465,8.650261,37.271147,7,18
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/mono",77.558894,107.755102,77.558894,18.094666,0.000000,4.295304,0.051136,82.544478,88.628643,62.646198,7.024917,77.558894,4.968265,12.321943,0.804458,77.558894,3.986532,10.191805,3.916329,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/left",77.558894,107.755102,77.558894,18.094666,0.000000,4.295304,0.051136,82.544478,88.628643,62.646198,7.024917,77.558894,4.968265,12.321943,0.804458,77.558894,3.986532,10.191805,3.916329,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/right",77.558894,107.755102,77.558894,18.094666,0.000000,4.295304,0.051136,82.544478,88.628643,62.646198,7.024917,77.558894,4.968265,12.321943,0.804458,77.558894,3.986532,10.191805,3.916329,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/hard_left",36.798142,107.755102,36.798142,58.855418,0.000000,4.295304,0.051136,41.519468,88.628643,0.000000,7.024917,36.798142,4.533165,9.631944,2.186521,36.798142,2.348821,8.935814,47.570782,6,8
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/centre",77.558894,107.755102,77.558894,18.094666,0.000000,4.295304,0.051136,82.544478,88.628643,62.646198,7.024917,77.558894,4.968265,12.321943,0.804458,77.558894,3.986532,10.191805,3.916329,6,7
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/hard_right",31.479665,107.755102,31.479665,64.173895,0.000000,4.295304,0.051136,35.518613,88.628643,0.000000,7.024917,31.479665,6.092383,5.948527,2.103239,31.479665,2.348821,4.685225,57.139848,6,9
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead/sides",33.706938,107.755102,33.706938,61.946622,0.000000,4.295304,0.051136,38.031652,88.628643,0.000000,7.024917,33.706938,6.092383,10.681481,3.309678,33.706938,2.348821,10.160604,49.437197,6,11
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/mono",57.949475,158.850612,57.949475,38.252286,0.000000,3.766378,0.031861,40.922762,37.030741,72.325056,59.171019,57.949475,13.833779,21.296849,3.121658,57.949475,3.523002,18.828252,15.901031,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/left",58.066332,158.850612,58.066332,38.135428,0.000000,3.766378,0.031861,40.922762,37.030741,72.522547,59.171019,58.066332,13.716921,21.296849,3.121658,58.066332,3.406145,19.152060,15.577223,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/right",57.949475,158.850612,57.949475,38.252286,0.000000,3.766378,0.031861,40.922762,37.030741,72.325056,59.171019,57.949475,13.833779,21.296849,3.121658,57.949475,3.523002,18.828252,15.901031,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/hard_left",55.270741,158.850612,55.270741,40.931019,0.000000,3.766378,0.031861,38.458181,37.030741,69.340350,59.171019,55.270741,9.038333,25.534310,5.917710,55.270741,3.443749,22.151825,15.335445,9,14
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/centre",57.949475,158.850612,57.949475,38.252286,0.000000,3.766378,0.031861,40.922762,37.030741,72.325056,59.171019,57.949475,13.833779,21.296849,3.121658,57.949475,3.523002,18.828252,15.901031,9,8
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/hard_right",72.941406,158.850612,72.941406,23.260354,0.000000,3.766378,0.031861,75.180490,37.030741,76.222303,59.171019,72.941406,2.230307,20.110518,0.919529,72.941406,1.585311,16.543780,5.131263,9,11
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today/sides",64.258511,158.850612,64.258511,31.943249,0.000000,3.766378,0.031861,51.530772,37.030741,76.348667,59.171019,64.258511,7.002825,21.493613,2.376624,64.258511,5.675802,19.028531,7.238916,9,14
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/mono",45.876876,138.370612,45.876876,50.125169,0.000000,3.946924,0.051031,46.722698,86.319414,57.279032,9.682630,45.876876,9.892786,33.265980,6.966403,45.876876,0.303270,35.752254,14.069645,6,6
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/left",47.152461,138.370612,47.152461,48.849584,0.000000,3.946924,0.051031,48.200448,86.319414,57.279032,9.682630,47.152461,9.892786,33.338250,5.618549,47.152461,0.303270,34.404399,14.141915,6,6
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/right",45.804606,138.370612,45.804606,50.197439,0.000000,3.946924,0.051031,46.638974,86.319414,57.279032,9.682630,45.804606,9.892786,33.338250,6.966403,45.804606,0.303270,35.752254,14.141915,6,6
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/hard_left",10.313145,138.370612,10.313145,85.688900,0.000000,3.946924,0.051031,11.947654,86.319414,0.000000,9.682630,10.313145,13.013950,32.063026,13.366254,10.313145,0.000000,27.667818,58.021082,6,11
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/centre",45.876876,138.370612,45.876876,50.125169,0.000000,3.946924,0.051031,46.722698,86.319414,57.279032,9.682630,45.876876,9.892786,33.265980,6.966403,45.876876,0.303270,35.752254,14.069645,6,6
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/hard_right",37.471205,138.370612,37.471205,58.530840,0.000000,3.946924,0.051031,40.182804,86.319414,28.769499,9.682630,37.471205,19.852818,20.944288,9.856339,37.471205,6.265208,17.277535,34.988096,6,9
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home/sides",34.339486,138.370612,34.339486,61.662559,0.000000,3.946924,0.051031,34.294209,86.319414,48.921888,9.682630,34.339486,17.013880,20.306513,11.767241,34.339486,8.071950,15.555715,38.034894,6,12
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/mono",63.177898,157.648980,63.177898,33.489926,0.000000,3.301107,0.031069,70.573492,86.129298,22.711386,10.538526,63.177898,2.927541,28.638789,1.923596,63.177898,0.595772,25.788523,7.105630,9,6
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/left",63.177898,157.648980,63.177898,33.489926,0.000000,3.301107,0.031069,70.573492,86.129298,22.711386,10.538526,63.177898,2.927541,28.638789,1.923596,63.177898,0.595772,25.788523,7.105630,9,6
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/right",63.177898,157.648980,63.177898,33.489926,0.000000,3.301107,0.031069,70.573492,86.129298,22.711386,10.538526,63.177898,2.927541,28.638789,1.923596,63.177898,0.595772,25.788523,7.105630,9,6
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/hard_left",19.072257,157.648980,19.072257,77.595566,0.000000,3.301107,0.031069,21.985100,86.129298,1.296621,10.538526,19.072257,6.060567,26.675181,14.412429,19.072257,2.649014,31.565953,43.380599,9,18
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/centre",65.534982,157.648980,65.534982,31.132842,0.000000,3.301107,0.031069,73.310172,86.129298,22.711386,10.538526,65.534982,3.367710,26.281706,1.483427,65.534982,0.595772,23.312287,7.224783,9,7
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/hard_right",18.104435,157.648980,18.104435,78.563389,0.000000,3.301107,0.031069,20.731521,86.129298,2.358215,10.538526,18.104435,7.425999,24.683092,16.768092,18.104435,4.245649,32.976153,41.341586,9,17
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That/sides",14.845696,157.648980,14.845696,81.822127,0.000000,3.301107,0.031069,16.947979,86.129298,2.358215,10.538526,14.845696,8.556369,29.627864,13.951689,14.845696,3.000120,29.409262,49.412745,9,20
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/mono",60.022521,139.706676,60.022521,38.716528,0.000000,1.260951,0.000000,53.988817,68.189748,75.967968,30.549300,60.022521,15.779870,15.169878,7.766779,60.022521,6.081220,12.417634,20.217674,10,8
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/left",64.903886,139.706676,64.903886,33.835163,0.000000,1.260951,0.000000,61.147320,68.189748,75.967968,30.549300,64.903886,11.999679,13.837284,7.998200,64.903886,3.713772,12.761503,17.359888,10,8
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/right",60.022521,139.706676,60.022521,38.716528,0.000000,1.260951,0.000000,53.988817,68.189748,75.967968,30.549300,60.022521,15.779870,15.169878,7.766779,60.022521,6.081220,12.417634,20.217674,10,8
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/hard_left",22.656466,139.706676,22.656466,76.082582,0.000000,1.260951,0.000000,18.737186,68.189748,32.339944,30.549300,22.656466,22.680505,32.220178,11.375640,22.656466,15.599974,26.894777,33.587832,10,14
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/centre",64.843020,139.706676,64.843020,33.896029,0.000000,1.260951,0.000000,61.058060,68.189748,75.967968,30.549300,64.843020,11.999679,13.898150,7.998200,64.843020,3.713772,12.822369,17.359888,10,8
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/hard_right",51.291230,139.706676,51.291230,47.447818,0.000000,1.260951,0.000000,49.446787,68.189748,57.525345,30.549300,51.291230,33.995821,7.105782,6.346215,51.291230,20.101954,7.262096,20.083768,10,9
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back/sides",38.973550,139.706676,38.973550,59.765499,0.000000,1.260951,0.000000,31.802836,68.189748,56.588125,30.549300,38.973550,43.727970,8.071786,6.391015,38.973550,25.808112,6.918845,27.038543,10,12
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/mono",62.618660,137.848163,62.618660,33.322082,0.000000,4.024318,0.034939,75.671528,76.172372,25.180945,19.768371,62.618660,11.199916,16.336087,4.959489,62.618660,9.494745,16.540503,7.286834,8,7
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/left",62.618660,137.848163,62.618660,33.322082,0.000000,4.024318,0.034939,75.671528,76.172372,25.180945,19.768371,62.618660,11.199916,16.336087,4.959489,62.618660,9.494745,16.540503,7.286834,8,7
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/right",62.618660,137.848163,62.618660,33.322082,0.000000,4.024318,0.034939,75.671528,76.172372,25.180945,19.768371,62.618660,11.199916,16.336087,4.959489,62.618660,9.494745,16.540503,7.286834,8,7
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/hard_left",81.075620,137.848163,81.075620,14.865122,0.000000,4.024318,0.034939,90.000316,76.172372,63.334735,19.768371,81.075620,9.423965,3.205050,1.873389,81.075620,5.442050,3.452217,5.970855,8,10
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/centre",62.618660,137.848163,62.618660,33.322082,0.000000,4.024318,0.034939,75.671528,76.172372,25.180945,19.768371,62.618660,11.199916,16.336087,4.959489,62.618660,9.494745,16.540503,7.286834,8,7
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/hard_right",72.781415,137.848163,72.781415,23.159328,0.000000,4.024318,0.034939,74.324492,76.172372,81.780570,19.768371,72.781415,11.565759,6.872625,2.834810,72.781415,2.149967,7.911360,13.098000,8,14
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply/sides",71.732762,137.848163,71.732762,24.207981,0.000000,4.024318,0.034939,72.947808,76.172372,81.780570,19.768371,71.732762,12.391973,6.470407,3.459468,71.732762,2.149967,7.654229,14.403785,8,14
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/mono",42.008751,153.521633,42.008751,53.924557,0.000000,4.052601,0.014091,49.431179,76.267034,21.910898,19.666274,42.008751,6.162696,29.906955,17.854906,42.008751,1.660457,36.197808,16.066292,5,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/left",42.008751,153.521633,42.008751,53.924557,0.000000,4.052601,0.014091,49.431179,76.267034,21.910898,19.666274,42.008751,6.162696,29.906955,17.854906,42.008751,1.660457,36.197808,16.066292,5,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/right",42.008751,153.521633,42.008751,53.924557,0.000000,4.052601,0.014091,49.431179,76.267034,21.910898,19.666274,42.008751,6.162696,29.906955,17.854906,42.008751,1.660457,36.197808,16.066292,5,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/hard_left",55.287581,153.521633,55.287581,40.645727,0.000000,4.052601,0.014091,65.519717,76.267034,27.039368,19.666274,55.287581,13.254679,14.841439,3.365236,55.287581,6.162588,14.472003,20.011136,5,17
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/centre",42.008751,153.521633,42.008751,53.924557,0.000000,4.052601,0.014091,49.431179,76.267034,21.910898,19.666274,42.008751,6.162696,29.906955,17.854906,42.008751,1.660457,36.197808,16.066292,5,8
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/hard_right",48.741810,153.521633,48.741810,47.191498,0.000000,4.052601,0.014091,53.759357,76.267034,39.362529,19.666274,48.741810,17.861131,20.597444,4.910155,48.741810,8.469384,18.466471,20.255643,5,14
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser/sides",47.116477,153.521633,47.116477,48.816831,0.000000,4.052601,0.014091,52.623521,76.267034,35.502803,19.666274,47.116477,17.652646,21.745089,5.596327,47.116477,6.352373,20.163028,22.301430,5,14
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/mono",68.409135,127.582041,68.409135,27.592159,0.000000,3.998706,0.000000,73.423055,93.171192,0.000000,2.830102,68.409135,2.830102,18.715881,6.046175,68.409135,0.000000,23.272819,4.319340,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/left",68.487516,127.582041,68.487516,27.513778,0.000000,3.998706,0.000000,73.507181,93.171192,0.000000,2.830102,68.487516,2.830102,18.637500,6.046175,68.487516,0.000000,23.194438,4.319340,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/right",68.187131,127.582041,68.187131,27.814163,0.000000,3.998706,0.000000,73.184779,93.171192,0.000000,2.830102,68.187131,2.830102,18.937886,6.046175,68.187131,0.000000,23.494823,4.319340,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/hard_left",65.817960,127.582041,65.817960,30.183334,0.000000,3.998706,0.000000,67.688179,93.171192,97.243029,2.830102,65.817960,7.528913,14.084180,3.005194,65.817960,3.241473,15.732420,11.209441,5,15
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/centre",68.487516,127.582041,68.487516,27.513778,0.000000,3.998706,0.000000,73.507181,93.171192,0.000000,2.830102,68.487516,2.830102,18.637500,6.046175,68.487516,0.000000,23.194438,4.319340,5,5
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/hard_right",69.325328,127.582041,69.325328,26.675966,0.000000,3.998706,0.000000,74.406398,93.171192,0.000000,2.830102,69.325328,4.911608,18.068884,3.695474,69.325328,1.179489,12.323866,13.172611,5,9
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black/sides",68.161905,127.582041,68.161905,27.839388,0.000000,3.998706,0.000000,73.157705,93.171192,0.000000,2.830102,68.161905,5.134459,18.448497,3.864527,68.161905,1.179489,13.170515,13.489384,5,11
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/mono",74.329418,153.756735,74.329418,22.375327,0.000000,3.258356,0.036899,76.862224,96.704745,-nan,0.000000,74.329418,1.849964,20.239947,0.285416,74.329418,1.849964,20.424193,0.101170,3,5
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/left",76.104368,153.756735,76.104368,20.600377,0.000000,3.258356,0.036899,78.697656,96.704745,-nan,0.000000,76.104368,1.849964,18.471420,0.278993,76.104368,1.849964,18.649243,0.101170,3,5
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/right",74.329418,153.756735,74.329418,22.375327,0.000000,3.258356,0.036899,76.862224,96.704745,-nan,0.000000,74.329418,1.849964,20.239947,0.285416,74.329418,1.849964,20.424193,0.101170,3,5
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/hard_left",86.839164,153.756735,86.839164,9.865580,0.000000,3.258356,0.036899,89.798246,96.704745,-nan,0.000000,86.839164,0.922127,7.848315,0.444760,86.839164,1.572505,7.133993,1.159082,3,7
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/centre",76.104368,153.756735,76.104368,20.600377,0.000000,3.258356,0.036899,78.697656,96.704745,-nan,0.000000,76.104368,1.849964,18.471420,0.278993,76.104368,1.849964,18.649243,0.101170,3,5
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/hard_right",77.800009,153.756735,77.800009,18.904736,0.000000,3.258356,0.036899,80.451077,96.704745,-nan,0.000000,77.800009,0.953315,13.132202,4.038766,77.800009,0.953315,14.675079,3.276342,3,9
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music/sides",76.336047,153.756735,76.336047,20.368697,0.000000,3.258356,0.036899,78.937231,96.704745,-nan,0.000000,76.336047,1.148428,13.197240,4.982424,76.336047,0.953315,15.488663,3.926720,3,12
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/mono",70.185689,111.046531,70.185689,25.351981,0.000000,4.420428,0.041902,72.805727,75.056217,75.875793,20.481453,70.185689,4.008291,16.063611,5.280078,70.185689,0.000000,17.940985,7.410995,7,8
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/left",70.185689,111.046531,70.185689,25.351981,0.000000,4.420428,0.041902,72.805727,75.056217,75.875793,20.481453,70.185689,4.008291,16.063611,5.280078,70.185689,0.000000,17.940985,7.410995,7,8
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/right",67.422491,111.046531,67.422491,28.115179,0.000000,4.420428,0.041902,72.925707,75.056217,61.944892,20.481453,67.422491,6.965602,15.973968,5.175610,67.422491,1.336777,17.761290,9.017112,7,8
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/hard_left",69.163702,111.046531,69.163702,26.373968,0.000000,4.420428,0.041902,71.045091,75.056217,77.337993,20.481453,69.163702,5.254320,16.133577,4.986070,69.163702,2.992475,18.734063,4.647429,7,10
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/centre",70.185689,111.046531,70.185689,25.351981,0.000000,4.420428,0.041902,72.805727,75.056217,75.875793,20.481453,70.185689,4.008291,16.063611,5.280078,70.185689,0.000000,17.940985,7.410995,7,8
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/hard_right",67.824727,111.046531,67.824727,27.712942,0.000000,4.420428,0.041902,72.217312,75.056217,66.504779,20.481453,67.824727,4.495063,12.114459,7.051066,67.824727,0.720419,15.374756,11.617768,7,14
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun/sides",67.613665,111.046531,67.613665,27.924004,0.000000,4.420428,0.041902,71.936107,75.056217,66.504779,20.481453,67.613665,4.765220,11.965311,7.051066,67.613665,0.720419,15.225608,11.977977,7,14
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/mono",83.073668,125.844446,83.073668,13.295098,0.000000,3.627342,0.003892,85.452014,90.390540,97.572955,5.978226,83.073668,1.639650,10.384036,0.000000,83.073668,1.494556,9.653623,2.146918,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/left",83.073668,125.844446,83.073668,13.295098,0.000000,3.627342,0.003892,85.452014,90.390540,97.572955,5.978226,83.073668,1.639650,10.384036,0.000000,83.073668,1.494556,9.653623,2.146918,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/right",83.073668,125.844446,83.073668,13.295098,0.000000,3.627342,0.003892,85.452014,90.390540,97.572955,5.978226,83.073668,1.639650,10.384036,0.000000,83.073668,1.494556,9.653623,2.146918,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/hard_left",82.366957,125.844446,82.366957,14.001808,0.000000,3.627342,0.003892,84.969660,90.390540,93.044709,5.978226,82.366957,3.682328,3.882963,0.953558,82.366957,2.901528,4.232234,6.868046,6,17
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/centre",83.073668,125.844446,83.073668,13.295098,0.000000,3.627342,0.003892,85.452014,90.390540,97.572955,5.978226,83.073668,1.639650,10.384036,0.000000,83.073668,1.494556,9.653623,2.146918,6,9
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/hard_right",70.627574,125.844446,70.627574,25.741192,0.000000,3.627342,0.003892,75.953553,90.390540,32.998877,5.978226,70.627574,10.655608,8.887455,3.973159,70.627574,8.655196,12.129720,4.956275,6,15
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight/sides",67.383242,125.844446,67.383242,28.985524,0.000000,3.627342,0.003892,72.364314,90.390540,32.998877,5.978226,67.383242,11.529703,8.714871,4.370475,67.383242,8.655196,11.957136,8.373192,6,18
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/mono",68.185397,153.469388,68.185397,25.802634,0.000000,6.011969,0.000000,72.546893,93.988031,-nan,0.000000,68.185397,1.302784,21.337344,1.077399,68.185397,0.000000,22.414336,3.388298,4,6
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/left",68.185397,153.469388,68.185397,25.802634,0.000000,6.011969,0.000000,72.546893,93.988031,-nan,0.000000,68.185397,1.302784,21.337344,1.077399,68.185397,0.000000,22.414336,3.388298,4,6
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/right",68.185397,153.469388,68.185397,25.802634,0.000000,6.011969,0.000000,72.546893,93.988031,-nan,0.000000,68.185397,1.302784,21.337344,1.077399,68.185397,0.000000,22.414336,3.388298,4,6
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/hard_left",54.409113,153.469388,54.409113,39.578918,0.000000,6.011969,0.000000,57.889406,93.988031,-nan,0.000000,54.409113,18.821922,12.792833,3.207514,54.409113,0.000000,14.883439,24.695479,4,14
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/centre",68.185397,153.469388,68.185397,25.802634,0.000000,6.011969,0.000000,72.546893,93.988031,-nan,0.000000,68.185397,1.302784,21.337344,1.077399,68.185397,0.000000,22.414336,3.388298,4,6
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/hard_right",53.947545,153.469388,53.947545,40.040486,0.000000,6.011969,0.000000,57.398314,93.988031,-nan,0.000000,53.947545,12.243180,15.666316,4.761176,53.947545,2.215426,17.032375,20.792686,4,14
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey/sides",51.884754,153.469388,51.884754,42.103277,0.000000,6.011969,0.000000,55.203576,93.988031,-nan,0.000000,51.884754,13.362177,15.819094,6.138628,51.884754,3.334423,16.814581,21.954273,4,15
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/mono",63.119163,165.433469,63.119163,34.080469,0.000000,2.780137,0.020231,60.764989,84.588442,92.925452,12.611190,63.119163,12.447642,12.125466,8.419310,63.119163,0.000000,19.519440,14.561029,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/left",63.119163,165.433469,63.119163,34.080469,0.000000,2.780137,0.020231,60.764989,84.588442,92.925452,12.611190,63.119163,12.447642,12.125466,8.419310,63.119163,0.000000,19.519440,14.561029,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/right",63.119163,165.433469,63.119163,34.080469,0.000000,2.780137,0.020231,60.764989,84.588442,92.925452,12.611190,63.119163,12.447642,12.125466,8.419310,63.119163,0.000000,19.519440,14.561029,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/hard_left",59.954760,165.433469,59.954760,37.244872,0.000000,2.780137,0.020231,66.733427,84.588442,27.800657,12.611190,59.954760,10.546082,16.807555,2.758458,59.954760,2.254497,11.869553,23.120822,5,11
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/centre",63.119163,165.433469,63.119163,34.080469,0.000000,2.780137,0.020231,60.764989,84.588442,92.925452,12.611190,63.119163,12.447642,12.125466,8.419310,63.119163,0.000000,19.519440,14.561029,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/hard_right",70.855866,165.433469,70.855866,26.343766,0.000000,2.780137,0.020231,71.980616,84.588442,79.045550,12.611190,70.855866,9.591515,7.142833,6.263114,70.855866,0.202943,10.977600,15.163223,5,15
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/sides",67.597094,165.433469,67.597094,29.602538,0.000000,2.780137,0.020231,68.959611,84.588442,73.468347,12.611190,67.597094,9.607962,9.263087,6.780713,67.597094,0.202943,13.291232,16.108364,5,16
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/mono",49.057489,134.739592,49.057489,49.352612,0.000000,1.560515,0.029384,49.850055,98.410101,-nan,0.000000,49.057489,0.369834,48.561432,0.421345,49.057489,0.000000,48.313571,1.039041,3,5
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/left",49.057489,134.739592,49.057489,49.352612,0.000000,1.560515,0.029384,49.850055,98.410101,-nan,0.000000,49.057489,0.369834,48.561432,0.421345,49.057489,0.000000,48.313571,1.039041,3,5
