MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/06_-_Rubber_Soul/06_-_The_Word",81.355596,156.210973,81.355596,17.307825,0.000000,1.266553,0.070026,82.457708,98.663421,-nan,0.000000,81.355596,8.377271,6.943617,1.986937,81.355596,8.377271,2.985140,5.945414,5,7
"The Beatles/06_-_Rubber_Soul/07_-_Michelle",81.878992,138.753553,81.878992,15.746907,0.000000,2.318504,0.055597,89.854975,62.425385,73.256538,35.200514,81.878992,11.382778,2.930125,0.368984,81.878992,6.120706,2.112040,7.514161,7,12
"The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",91.359996,167.122720,91.359996,5.409754,0.000000,3.161621,0.068629,94.462350,85.661547,94.003377,11.108204,91.359996,2.068572,2.485086,0.856096,91.359996,2.068572,2.859452,0.481730,4,6
"The Beatles/06_-_Rubber_Soul/09_-_Girl",85.989725,153.887347,85.989725,10.098703,0.000000,3.854812,0.056760,78.971425,34.431827,95.364356,61.656601,85.989725,3.373637,5.692668,1.032398,85.989725,2.490779,3.024505,4.583419,8,9
"The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",65.092613,145.075374,65.092613,30.755293,0.000000,4.133524,0.018569,72.686540,68.888455,55.713220,26.959451,65.092613,9.925186,19.270289,1.559819,65.092613,7.895402,19.328868,3.531023,5,6
"The Beatles/06_-_Rubber_Soul/11_-_In_My_Life",85.807774,147.983673,85.807774,11.066538,0.000000,3.069146,0.056542,92.429303,71.451672,77.747594,25.422640,85.807774,6.057939,4.373330,0.635270,85.807774,2.381488,2.435595,6.249455,7,8
"The Beatles/06_-_Rubber_Soul/12_-_Wait",67.407776,128.568888,67.407776,27.972233,0.000000,4.553006,0.066985,61.229471,52.709048,82.337740,42.670961,67.407776,2.163607,25.808626,0.000000,67.407776,1.696648,14.939278,11.336306,7,8
"The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.492924,143.856327,93.492924,3.299085,0.000000,3.168836,0.039155,98.511297,86.251888,80.882091,10.540121,93.492924,1.733368,0.477269,1.088449,93.492924,1.733368,1.233688,0.332030,6,6
"The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",92.140259,138.684082,92.140259,6.529198,0.000000,1.330543,0.000000,95.287598,61.407782,90.243550,37.261674,92.140259,1.763740,4.476411,0.072728,92.140259,0.000000,2.192979,4.336219,7,6
"The Beatles/07_-_Revolver/01_-_Taxman",80.031683,159.007347,80.031683,13.570521,0.000000,6.330285,0.067511,85.501921,93.602204,-nan,0.000000,80.031683,6.853063,5.187529,1.529929,80.031683,6.853063,5.206128,1.511331,4,7
"The Beatles/07_-_Revolver/02_-_Eleanor_Rigby",81.403968,127.686531,81.403968,15.093977,0.000000,3.434287,0.067768,74.332907,31.210803,89.150895,65.287141,81.403968,13.292516,1.441562,0.359899,81.403968,1.644653,0.939976,12.509348,3,5
"The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",77.919974,181.681633,77.919974,18.917981,0.000000,3.117113,0.044932,86.377860,46.093139,75.092807,50.744816,77.919974,12.944275,3.739616,2.234090,77.919974,6.927920,4.448628,7.541433,9,10
"The Beatles/07_-_Revolver/04_-_Love_You_To",46.696539,31.681117,46.696539,23.089116,0.000000,29.862624,0.351721,66.914237,69.785655,-nan,0.000000,46.696539,0.000000,0.000000,23.089116,46.696539,0.000000,19.566362,3.522755,1,3
"The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",80.503406,145.008617,80.503406,16.139670,0.000000,3.310200,0.046725,76.970301,54.957586,91.644327,41.685489,80.503406,9.427791,3.639918,3.071961,80.503406,0.827537,2.464632,12.847501,12,13
"The Beatles/07_-_Revolver/06_-_Yellow_Submarine",70.842776,160.417959,70.842776,26.615293,0.000000,2.468399,0.073532,82.872252,82.310338,17.364611,15.147730,70.842776,10.298940,11.303984,5.012369,70.842776,5.335100,11.850181,9.430013,5,8
"The Beatles/07_-_Revolver/07_-_She_Said_She_Said",78.175657,157.152653,78.175657,18.334472,0.000000,3.456367,0.033504,80.563633,94.330756,100.000000,2.179373,78.175657,0.006112,12.944789,5.383571,78.175657,0.000000,17.962437,0.372034,4,5
"The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",90.182915,129.776327,90.182915,6.177532,0.000000,3.580739,0.058814,93.589142,96.360447,-nan,0.000000,90.182915,0.000000,5.677982,0.499550,90.182915,0.000000,6.177532,0.000000,6,6
