MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",82.743053,211.487347,82.743053,14.186777,0.000000,3.028869,0.041301,92.990443,80.361977,48.371355,16.567853,82.743053,7.220945,4.031061,2.414646,82.743053,0.000000,3.859294,10.327483,7,9
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",68.896897,225.821231,68.896897,23.121944,0.000000,7.930549,0.050609,78.907738,77.155561,53.926115,14.863281,68.896897,3.367876,7.613824,8.468205,68.896897,1.045696,12.624530,9.451718,7,19
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.348994,158.255809,86.348994,10.244136,0.000000,3.356576,0.050293,88.949111,86.403135,93.171523,10.189996,86.348994,5.237424,4.874117,0.132595,86.348994,1.056959,4.750265,4.436913,8,8
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",77.081172,183.771429,77.081172,19.942917,0.000000,2.937043,0.038868,79.445396,97.024089,-nan,0.000000,77.081172,2.332694,11.337673,6.272550,77.081172,0.174105,17.433225,2.335588,4,5
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",72.566604,227.033107,72.566604,25.673327,0.000000,1.760069,0.000000,77.041269,84.146348,54.912863,14.093583,72.566604,6.846845,12.388879,3.926957,72.566604,0.000000,15.645081,10.028246,7,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",82.121452,163.317551,82.121452,9.850027,0.000000,8.017775,0.010747,89.290129,91.971479,-nan,0.000000,82.121452,2.091108,5.298249,1.440874,82.121452,1.455395,6.687167,1.707465,6,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",56.476061,234.779865,56.476061,42.067898,0.000000,1.421097,0.034944,68.886187,81.984594,0.000000,16.559365,56.476061,2.707325,37.121638,2.238934,56.476061,0.052541,21.989740,20.025617,7,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",77.325679,117.916735,77.325679,18.809591,0.000000,3.797923,0.066806,74.723611,61.470629,90.560883,34.664641,77.325679,0.978797,7.202291,1.168331,77.325679,0.032864,7.034934,11.741794,7,15
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.997687,184.131714,88.997687,10.136940,0.000000,0.844093,0.021280,93.570793,92.080898,40.217880,7.053728,88.997687,4.179874,5.824248,0.132817,88.997687,0.000000,5.824248,4.312692,5,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",12.051525,52.924082,12.051525,86.927448,0.000000,0.975524,0.045503,12.175844,98.978973,-nan,0.000000,12.051525,0.000000,29.303167,31.052986,12.051525,0.000000,51.097608,35.829840,5,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",77.513154,194.089796,77.513154,20.950509,0.000000,1.490072,0.046265,87.871276,64.876945,61.050782,33.586718,77.513154,3.714082,13.655680,3.580747,77.513154,2.766002,5.801237,12.383270,9,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",76.270471,285.309388,76.270471,22.974977,0.000000,0.716212,0.038340,90.163770,46.602348,65.064628,52.643099,76.270471,9.356935,11.563155,2.054887,76.270471,0.633318,2.100725,20.240934,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",92.580196,162.382872,92.580196,4.948497,0.000000,2.425560,0.045747,94.054340,55.992177,96.101280,41.536516,92.580196,1.442745,1.892977,1.612775,92.580196,0.355432,3.479779,1.113286,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",86.489876,148.741224,86.489876,12.684511,0.000000,0.797898,0.027715,90.228706,70.069866,79.942022,29.104520,86.489876,3.445123,5.246037,3.321042,86.489876,0.000000,5.489510,7.195001,9,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",91.406436,118.267344,91.406436,6.652290,0.000000,1.920911,0.020362,92.664124,80.692167,95.780324,17.366559,91.406436,0.400384,5.470533,0.781373,91.406436,0.000000,3.894462,2.757828,6,8
