MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/sides",76.224433,158.066939,76.182084,19.824139,0.000000,3.951428,0.042349,84.485501,62.214002,69.898551,33.792221,76.182084,11.887092,5.457428,2.479618,76.182084,6.648442,4.614554,8.561143,5,7
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/mono",60.663298,119.353469,60.618499,35.538354,0.000000,3.798348,0.044799,71.176261,45.786020,55.646731,50.370833,60.618499,12.928360,13.242100,5.765150,60.618499,4.613287,13.725516,17.199551,13,20
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/left",60.663298,119.353469,60.618499,35.538354,0.000000,3.798348,0.044799,71.176261,45.786020,55.646731,50.370833,60.618499,12.928360,13.242100,5.765150,60.618499,4.613287,13.725516,17.199551,13,20
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/right",60.663298,119.353469,60.618499,35.538354,0.000000,3.798348,0.044799,71.176261,45.786020,55.646731,50.370833,60.618499,12.928360,13.242100,5.765150,60.618499,4.613287,13.725516,17.199551,13,20
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/hard_left",0.044799,119.353469,0.000000,96.156853,0.000000,3.798348,0.044799,0.000000,45.786020,0.000000,50.370833,0.000000,23.526794,37.675019,34.955040,0.000000,4.781318,43.430963,47.944572,13,3
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/centre",60.663298,119.353469,60.618499,35.538354,0.000000,3.798348,0.044799,71.176261,45.786020,55.646731,50.370833,60.618499,12.928360,13.242100,5.765150,60.618499,4.613287,13.725516,17.199551,13,20
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/hard_right",35.885538,119.353469,35.840739,60.316114,0.000000,3.798348,0.044799,35.853076,45.786020,38.564068,50.370833,35.840739,21.609575,21.884804,9.197324,35.840739,7.477134,17.831224,35.007757,13,22
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/sides",28.452065,119.353469,28.407266,67.749588,0.000000,3.798348,0.044799,30.287065,45.786020,28.865959,50.370833,28.407266,21.769509,28.260286,10.179165,28.407266,6.914511,23.003302,37.831774,13,18
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/mono",79.735256,125.152653,79.693185,16.084496,0.000000,4.180249,0.042071,73.799531,39.992892,89.950360,55.784789,79.693185,3.829638,6.594063,5.101477,79.693185,3.341661,7.824644,4.918191,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/left",79.735256,125.152653,79.693185,16.084496,0.000000,4.180249,0.042071,73.799531,39.992892,89.950360,55.784789,79.693185,3.829638,6.594063,5.101477,79.693185,3.341661,7.824644,4.918191,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/right",79.735256,125.152653,79.693185,16.084496,0.000000,4.180249,0.042071,73.799531,39.992892,89.950360,55.784789,79.693185,3.829638,6.594063,5.101477,79.693185,3.341661,7.824644,4.918191,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/hard_left",4.244469,125.152653,4.202398,91.575283,0.000000,4.180249,0.042071,10.507861,39.992892,0.000000,55.784789,4.202398,65.443044,25.553970,0.578269,4.202398,9.877914,20.329230,61.368138,6,3
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/centre",79.735256,125.152653,79.693185,16.084496,0.000000,4.180249,0.042071,73.799531,39.992892,89.950360,55.784789,79.693185,3.829638,6.594063,5.101477,79.693185,3.341661,7.824644,4.918191,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/hard_right",64.393999,125.152653,64.351928,31.425753,0.000000,4.180249,0.042071,51.821387,39.992892,78.206009,55.784789,64.351928,12.427752,8.582712,7.778509,64.351928,8.689337,9.494837,13.241579,6,14
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/sides",46.732589,125.152653,46.690518,49.087162,0.000000,4.180249,0.042071,30.674735,39.992892,61.706435,55.784789,46.690518,21.984951,17.544061,4.604200,46.690518,16.094569,16.536391,16.456202,6,12
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/mono",79.391775,112.875102,79.325240,15.588642,0.000000,5.019584,0.066535,89.168636,74.661011,62.959147,20.252870,79.325240,7.318630,6.757285,1.512727,79.325240,3.541927,6.751474,5.295240,8,7
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/left",79.391775,112.875102,79.325240,15.588642,0.000000,5.019584,0.066535,89.168636,74.661011,62.959147,20.252870,79.325240,7.318630,6.757285,1.512727,79.325240,3.541927,6.751474,5.295240,8,7
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/right",79.391775,112.875102,79.325240,15.588642,0.000000,5.019584,0.066535,89.168636,74.661011,62.959147,20.252870,79.325240,7.318630,6.757285,1.512727,79.325240,3.541927,6.751474,5.295240,8,7
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/hard_left",26.685558,112.875102,26.619023,68.294858,0.000000,5.019584,0.066535,35.653178,74.661011,0.000000,20.252870,26.619023,27.609546,34.620081,6.065231,26.619023,12.161810,30.854332,25.278716,8,5
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/centre",79.391775,112.875102,79.325240,15.588642,0.000000,5.019584,0.066535,89.168636,74.661011,62.959147,20.252870,79.325240,7.318630,6.757285,1.512727,79.325240,3.541927,6.751474,5.295240,8,7
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/hard_right",79.856691,112.875102,79.790155,15.123726,0.000000,5.019584,0.066535,87.690218,74.661011,70.704804,20.252870,79.790155,6.397871,7.482718,1.243137,79.790155,2.786524,6.504463,5.832739,8,8
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/sides",75.505303,112.875102,75.438768,19.475113,0.000000,5.019584,0.066535,85.492658,74.661011,57.320692,20.252870,75.438768,8.033194,10.375969,1.065950,75.438768,2.875118,8.712476,7.887520,8,8
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/mono",89.073586,153.155918,89.073586,9.416993,0.000000,1.509421,0.000000,90.438687,98.490579,-nan,0.000000,89.073586,1.354984,3.511896,4.093063,89.073586,1.354984,7.588791,0.473218,3,7
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/left",89.073586,153.155918,89.073586,9.416993,0.000000,1.509421,0.000000,90.438687,98.490579,-nan,0.000000,89.073586,1.354984,3.511896,4.093063,89.073586,1.354984,7.588791,0.473218,3,7
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/right",89.073586,153.155918,89.073586,9.416993,0.000000,1.509421,0.000000,90.438687,98.490579,-nan,0.000000,89.073586,1.354984,3.511896,4.093063,89.073586,1.354984,7.588791,0.473218,3,7
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/hard_left",43.145968,153.155918,43.145968,55.344611,0.000000,1.509421,0.000000,43.807203,98.490579,-nan,0.000000,43.145968,0.000000,49.973439,5.371171,43.145968,0.000000,55.344611,0.000000,3,2
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/centre",89.073586,153.155918,89.073586,9.416993,0.000000,1.509421,0.000000,90.438687,98.490579,-nan,0.000000,89.073586,1.354984,3.511896,4.093063,89.073586,1.354984,7.588791,0.473218,3,7
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/hard_right",81.084730,153.155918,81.084730,17.405849,0.000000,1.509421,0.000000,82.327397,98.490579,-nan,0.000000,81.084730,4.014728,8.042029,5.349092,81.084730,4.014728,12.117121,1.274000,3,5
