MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/mono",91.851069,165.433469,91.830838,5.368794,0.000000,2.780137,0.020231,94.436067,84.588442,94.747921,12.611190,91.830838,0.661365,3.079018,0.782149,91.830838,0.000000,2.329284,3.039510,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/left",91.851069,165.433469,91.830838,5.368794,0.000000,2.780137,0.020231,94.436067,84.588442,94.747921,12.611190,91.830838,0.661365,3.079018,0.782149,91.830838,0.000000,2.329284,3.039510,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/right",91.851069,165.433469,91.830838,5.368794,0.000000,2.780137,0.020231,94.436067,84.588442,94.747921,12.611190,91.830838,0.661365,3.079018,0.782149,91.830838,0.000000,2.329284,3.039510,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/hard_left",68.145841,165.433469,68.125609,29.074023,0.000000,2.780137,0.020231,66.663034,84.588442,93.063284,12.611190,68.125609,15.749628,8.587256,4.737138,68.125609,0.000000,12.432104,16.641918,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/centre",91.851069,165.433469,91.830838,5.368794,0.000000,2.780137,0.020231,94.436067,84.588442,94.747921,12.611190,91.830838,0.661365,3.079018,0.782149,91.830838,0.000000,2.329284,3.039510,5,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/hard_right",89.431386,165.433469,89.411155,7.788477,0.000000,2.780137,0.020231,92.308509,84.588442,89.831540,12.611190,89.411155,0.819292,4.206288,2.762897,89.411155,0.000000,6.229065,1.559412,5,5
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week/sides",87.664751,165.433469,87.644520,9.555112,0.000000,2.780137,0.020231,90.698024,84.588442,86.625247,12.611190,87.644520,0.963075,5.835476,2.756561,87.644520,0.000000,7.610128,1.944984,5,5
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/mono",86.688390,134.739592,86.659006,11.751095,0.000000,1.560515,0.029384,88.059056,98.410101,-nan,0.000000,86.659006,0.000000,6.641182,5.109913,86.659006,0.000000,11.751095,-0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/left",86.688390,134.739592,86.659006,11.751095,0.000000,1.560515,0.029384,88.059056,98.410101,-nan,0.000000,86.659006,0.000000,6.641182,5.109913,86.659006,0.000000,11.751095,-0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/right",86.688390,134.739592,86.659006,11.751095,0.000000,1.560515,0.029384,88.059056,98.410101,-nan,0.000000,86.659006,0.000000,6.641182,5.109913,86.659006,0.000000,11.751095,-0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/hard_left",47.193294,134.739592,47.163910,51.246191,0.000000,1.560515,0.029384,47.925883,98.410101,-nan,0.000000,47.163910,2.981345,48.164611,0.100236,47.163910,2.981345,41.839731,6.425115,3,4
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/centre",86.688390,134.739592,86.659006,11.751095,0.000000,1.560515,0.029384,88.059056,98.410101,-nan,0.000000,86.659006,0.000000,6.641182,5.109913,86.659006,0.000000,11.751095,-0.000000,3,3
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/hard_right",78.670439,134.739592,78.641055,19.769047,0.000000,1.560515,0.029384,79.911567,98.410101,-nan,0.000000,78.641055,2.175861,15.993952,1.599234,78.641055,2.175861,12.737538,4.855648,3,5
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/sides",74.169119,134.739592,74.139735,24.270366,0.000000,1.560515,0.029384,75.337526,98.410101,-nan,0.000000,74.139735,2.175861,20.130057,1.964449,74.139735,2.175861,17.090423,5.004082,3,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/mono",88.215291,179.617959,88.149619,9.657601,0.000000,2.127107,0.065672,90.125881,97.807220,-nan,0.000000,88.149619,0.000000,3.824800,4.273937,88.149619,0.000000,7.837222,1.820379,4,6
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/left",88.215291,179.617959,88.149619,9.657601,0.000000,2.127107,0.065672,90.125881,97.807220,-nan,0.000000,88.149619,0.000000,3.824800,4.273937,88.149619,0.000000,7.837222,1.820379,4,6
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/right",88.215291,179.617959,88.149619,9.657601,0.000000,2.127107,0.065672,90.125881,97.807220,-nan,0.000000,88.149619,0.000000,3.824800,4.273937,88.149619,0.000000,7.837222,1.820379,4,6
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/hard_left",77.354327,179.617959,77.288655,20.518565,0.000000,2.127107,0.065672,79.021421,97.807220,-nan,0.000000,77.288655,0.817362,12.447240,7.253963,77.288655,0.000000,17.027974,3.490591,4,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/centre",88.215291,179.617959,88.149619,9.657601,0.000000,2.127107,0.065672,90.125881,97.807220,-nan,0.000000,88.149619,0.000000,3.824800,4.273937,88.149619,0.000000,7.837222,1.820379,4,6
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/hard_right",82.713453,179.617959,82.647781,15.159440,0.000000,2.127107,0.065672,84.500695,97.807220,-nan,0.000000,82.647781,0.000000,7.767774,5.888475,82.647781,0.000000,9.441900,5.717540,4,8
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/sides",80.562016,179.617959,80.496343,17.310877,0.000000,2.127107,0.065672,82.301023,97.807220,-nan,0.000000,80.496343,1.002127,10.364602,5.387411,80.496343,1.002127,9.199367,7.109383,4,8
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/mono",78.876691,124.551837,78.835073,17.026182,0.000000,4.097127,0.041619,84.065080,91.873084,40.166073,3.988170,78.835073,3.838437,10.106635,3.081109,78.835073,1.039168,13.110568,2.876446,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/left",78.876691,124.551837,78.835073,17.026182,0.000000,4.097127,0.041619,84.065080,91.873084,40.166073,3.988170,78.835073,3.838437,10.106635,3.081109,78.835073,1.039168,13.110568,2.876446,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/right",78.876691,124.551837,78.835073,17.026182,0.000000,4.097127,0.041619,84.065080,91.873084,40.166073,3.988170,78.835073,3.838437,10.106635,3.081109,78.835073,1.039168,13.110568,2.876446,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/hard_left",75.185048,124.551837,75.143429,20.717825,0.000000,4.097127,0.041619,77.465146,91.873084,99.639928,3.988170,75.143429,2.847166,14.563634,3.307025,75.143429,1.575317,16.032326,3.110182,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/centre",78.876691,124.551837,78.835073,17.026182,0.000000,4.097127,0.041619,84.065080,91.873084,40.166073,3.988170,78.835073,3.838437,10.106635,3.081109,78.835073,1.039168,13.110568,2.876446,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/hard_right",79.142654,124.551837,79.101035,16.760219,0.000000,4.097127,0.041619,86.098160,91.873084,0.000000,3.988170,79.101035,4.951624,8.294786,3.513809,79.101035,0.963454,11.808595,3.988170,5,5
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/sides",76.775760,124.551837,76.734141,19.127113,0.000000,4.097127,0.041619,80.012907,91.873084,80.834447,3.988170,76.734141,3.708601,11.616075,3.802437,76.734141,2.526915,14.065655,2.534543,5,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/mono",88.237613,154.955465,88.182035,8.596720,0.000000,3.165666,0.055579,92.788638,84.169071,79.959972,12.609684,88.182035,4.259948,2.714831,1.621942,88.182035,1.226159,2.277481,5.093080,8,9
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/left",88.237613,154.955465,88.182035,8.596720,0.000000,3.165666,0.055579,92.788638,84.169071,79.959972,12.609684,88.182035,4.259948,2.714831,1.621942,88.182035,1.226159,2.277481,5.093080,8,9
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/right",88.237613,154.955465,88.182035,8.596720,0.000000,3.165666,0.055579,92.788638,84.169071,79.959972,12.609684,88.182035,4.259948,2.714831,1.621942,88.182035,1.226159,2.277481,5.093080,8,9
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/hard_left",71.193212,154.955465,71.137633,25.641122,0.000000,3.165666,0.055579,76.935944,84.169071,50.606846,12.609684,71.137633,12.903525,11.371552,1.366045,71.137633,6.106355,5.642020,13.892747,8,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/centre",88.237613,154.955465,88.182035,8.596720,0.000000,3.165666,0.055579,92.788638,84.169071,79.959972,12.609684,88.182035,4.259948,2.714831,1.621942,88.182035,1.226159,2.277481,5.093080,8,9
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/hard_right",83.506284,154.955465,83.450706,13.328049,0.000000,3.165666,0.055579,87.919806,84.169071,74.937815,12.609684,83.450706,7.738716,3.497023,2.092310,83.450706,2.969431,2.715532,7.643087,8,9
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/sides",81.468951,154.955465,81.413373,15.365383,0.000000,3.165666,0.055579,85.381157,84.169071,75.726289,12.609684,81.413373,8.580341,4.073166,2.711875,81.413373,3.840371,3.255493,8.269519,8,9
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/mono",83.721035,149.741757,83.656161,7.181305,0.000000,9.097659,0.064874,93.782137,77.213065,82.529122,13.624402,83.656161,2.489901,4.387874,0.303531,83.656161,1.001725,4.094520,2.085061,6,7
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/left",83.721035,149.741757,83.656161,7.181305,0.000000,9.097659,0.064874,93.782137,77.213065,82.529122,13.624402,83.656161,2.489901,4.387874,0.303531,83.656161,1.001725,4.094520,2.085061,6,7
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/right",83.654254,149.741757,83.589380,7.248087,0.000000,9.097659,0.064874,93.782137,77.213065,82.038960,13.624402,83.589380,2.556682,4.387874,0.303531,83.589380,1.001725,4.094520,2.151843,6,7
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/hard_left",72.924083,149.741757,72.859209,17.978258,0.000000,9.097659,0.064874,86.878135,77.213065,42.408746,13.624402,72.859209,7.946129,10.032129,0.000000,72.859209,0.000000,9.738774,8.239483,6,6
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/centre",83.721035,149.741757,83.656161,7.181305,0.000000,9.097659,0.064874,93.782137,77.213065,82.529122,13.624402,83.656161,2.489901,4.387874,0.303531,83.656161,1.001725,4.094520,2.085061,6,7
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/hard_right",84.173542,149.741757,84.108668,6.728798,0.000000,9.097659,0.064874,92.925548,77.213065,90.704931,13.624402,84.108668,1.330597,5.398202,0.000000,84.108668,0.000000,5.104847,1.623951,6,6
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/sides",78.957272,149.741757,78.892399,11.945068,0.000000,9.097659,0.064874,90.313898,77.213065,67.219613,13.624402,78.892399,4.524546,6.035674,1.384848,78.892399,0.000000,4.486280,7.458789,6,7
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/mono",93.481205,143.751837,93.481205,5.431099,0.000000,1.087695,0.000000,94.509177,98.912305,-nan,0.000000,93.481205,0.904336,4.134903,0.391860,93.481205,0.904336,3.065912,1.460851,3,5
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/left",93.481205,143.751837,93.481205,5.431099,0.000000,1.087695,0.000000,94.509177,98.912305,-nan,0.000000,93.481205,0.904336,4.134903,0.391860,93.481205,0.904336,3.065912,1.460851,3,5
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/right",93.481205,143.751837,93.481205,5.431099,0.000000,1.087695,0.000000,94.509177,98.912305,-nan,0.000000,93.481205,0.904336,4.134903,0.391860,93.481205,0.904336,3.065912,1.460851,3,5
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/hard_left",82.481447,143.751837,82.481447,16.430858,0.000000,1.087695,0.000000,83.388459,98.912305,-nan,0.000000,82.481447,0.000000,15.944172,0.486686,82.481447,0.000000,16.430858,0.000000,3,2
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/centre",93.481205,143.751837,93.481205,5.431099,0.000000,1.087695,0.000000,94.509177,98.912305,-nan,0.000000,93.481205,0.904336,4.134903,0.391860,93.481205,0.904336,3.065912,1.460851,3,5
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/hard_right",91.725265,143.751837,91.725265,7.187040,0.000000,1.087695,0.000000,92.733927,98.912305,-nan,0.000000,91.725265,2.713009,3.905761,0.568270,91.725265,2.713009,3.221873,1.252158,3,5
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/sides",90.595443,143.751837,90.595443,8.316862,0.000000,1.087695,0.000000,91.591681,98.912305,-nan,0.000000,90.595443,4.243424,3.505168,0.568270,90.595443,4.243424,3.447359,0.626079,3,5
"The Beatles/05_-_Help!/01_-_Help!/mono",92.218309,141.087347,92.156399,4.160244,0.000000,3.621447,0.061910,94.322065,60.497427,97.975278,35.819216,92.156399,1.541737,1.608823,1.009684,92.156399,0.000000,1.939363,2.220881,7,7
"The Beatles/05_-_Help!/01_-_Help!/left",89.725301,141.087347,89.663391,6.653251,0.000000,3.621447,0.061910,94.567278,60.497427,90.601149,35.819216,89.663391,2.145986,2.446015,2.061251,89.663391,1.268445,2.944991,2.439816,7,10
"The Beatles/05_-_Help!/01_-_Help!/right",92.065590,141.087347,92.003680,4.312963,0.000000,3.621447,0.061910,93.883610,60.497427,98.289454,35.819216,92.003680,1.587254,1.496029,1.229680,92.003680,0.000000,2.613590,1.699373,7,7
"The Beatles/05_-_Help!/01_-_Help!/hard_left",82.767360,141.087347,82.705450,13.611193,0.000000,3.621447,0.061910,88.315251,60.497427,81.735445,35.819216,82.705450,4.165670,5.392326,4.053198,82.705450,2.906001,7.748823,2.956369,7,8
"The Beatles/05_-_Help!/01_-_Help!/centre",88.618155,141.087347,88.556245,7.760398,0.000000,3.621447,0.061910,91.444957,60.497427,92.783716,35.819216,88.556245,2.895396,4.196176,0.668825,88.556245,0.000000,2.624772,5.135626,7,9
"The Beatles/05_-_Help!/01_-_Help!/hard_right",85.821634,141.087347,85.759724,10.556919,0.000000,3.621447,0.061910,84.349115,60.497427,96.961027,35.819216,85.759724,1.297182,7.650143,1.609594,85.759724,0.000000,3.922472,6.634448,7,8
"The Beatles/05_-_Help!/01_-_Help!/sides",90.730674,141.087347,90.668764,5.647879,0.000000,3.621447,0.061910,92.988528,60.497427,96.074402,35.819216,90.668764,1.222930,1.607087,2.817862,90.668764,0.000000,2.876337,2.771541,7,8
"The Beatles/05_-_Help!/02_-_The_Night_Before/mono",85.704815,156.708571,85.635533,11.245837,0.000000,3.049348,0.069282,92.374963,75.033285,74.713934,21.848084,85.635533,5.100778,4.093236,2.051823,85.635533,4.741242,5.027438,1.477157,9,9
"The Beatles/05_-_Help!/02_-_The_Night_Before/left",80.171081,156.708571,80.101799,16.779571,0.000000,3.049348,0.069282,84.962492,75.033285,74.842488,21.848084,80.101799,8.773250,6.018310,1.988011,80.101799,7.323892,5.952506,3.503173,9,10
"The Beatles/05_-_Help!/02_-_The_Night_Before/right",87.064324,156.708571,86.995042,9.886328,0.000000,3.049348,0.069282,93.284909,75.033285,77.811444,21.848084,86.995042,3.023333,4.766458,2.096536,86.995042,2.629546,5.824508,1.432273,9,9
"The Beatles/05_-_Help!/02_-_The_Night_Before/hard_left",69.568767,156.708571,69.499484,27.381885,0.000000,3.049348,0.069282,80.315747,75.033285,42.273458,21.848084,69.499484,18.886696,5.871699,2.623490,69.499484,14.042529,5.718844,7.620512,9,10
"The Beatles/05_-_Help!/02_-_The_Night_Before/centre",85.739977,156.708571,85.670694,11.210675,0.000000,3.049348,0.069282,91.029039,75.033285,79.497203,21.848084,85.670694,4.201872,5.318714,1.690089,85.670694,3.542402,5.468023,2.200251,9,10
"The Beatles/05_-_Help!/02_-_The_Night_Before/hard_right",81.471156,156.708571,81.401874,15.479495,0.000000,3.049348,0.069282,91.391040,75.033285,58.715328,21.848084,81.401874,6.236210,6.827686,2.415600,81.401874,4.570509,7.289297,3.619690,9,9
"The Beatles/05_-_Help!/02_-_The_Night_Before/sides",82.715421,156.708571,82.646139,14.235231,0.000000,3.049348,0.069282,92.154394,75.033285,61.788801,21.848084,82.646139,8.087430,3.957370,2.190431,82.646139,7.687320,4.777519,1.770392,9,9
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/mono",81.380931,127.605261,81.343187,14.725560,0.000000,3.893510,0.037744,84.671852,96.068747,-nan,0.000000,81.343187,4.861148,9.242203,0.622209,81.343187,0.000000,9.714713,5.010847,4,6
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/left",81.563291,127.605261,81.525547,14.543200,0.000000,3.893510,0.037744,84.861674,96.068747,-nan,0.000000,81.525547,4.354235,9.488888,0.700077,81.525547,0.000000,10.002553,4.540647,4,6
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/right",73.803389,127.605261,73.765645,22.303102,0.000000,3.893510,0.037744,76.784228,96.068747,-nan,0.000000,73.765645,6.675487,13.768776,1.858839,73.765645,0.626933,15.254721,6.421447,4,9
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/hard_left",80.778663,127.605261,80.740919,15.327827,0.000000,3.893510,0.037744,84.044939,96.068747,-nan,0.000000,80.740919,5.455989,8.779928,1.091910,80.740919,0.000000,9.685427,5.642401,4,6
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/centre",75.705549,127.605261,75.667806,20.400941,0.000000,3.893510,0.037744,78.764227,96.068747,-nan,0.000000,75.667806,8.396356,11.145819,0.858766,75.667806,0.626933,11.706861,8.067147,4,8
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/hard_right",55.413458,127.605261,55.375714,40.693032,0.000000,3.893510,0.037744,57.641758,96.068747,-nan,0.000000,55.375714,14.331361,19.384794,6.976878,55.375714,0.000000,23.687464,17.005568,4,7
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/sides",80.933904,127.605261,80.896160,15.172587,0.000000,3.893510,0.037744,84.206532,96.068747,-nan,0.000000,80.896160,4.520422,10.040121,0.612045,80.896160,0.000000,10.392220,4.780367,4,5
"The Beatles/05_-_Help!/04_-_I_Need_You/mono",68.444371,126.828262,68.357479,28.128675,0.000000,3.426954,0.086892,78.021053,72.211523,49.505544,24.274631,68.357479,5.784995,12.699297,3.573182,68.357479,3.793334,10.323670,14.011672,7,18
"The Beatles/05_-_Help!/04_-_I_Need_You/left",77.072583,126.828262,76.985691,19.500463,0.000000,3.426954,0.086892,90.091395,72.211523,49.143169,24.274631,76.985691,3.731885,8.825117,3.158815,76.985691,4.687949,7.807517,7.004997,7,15
"The Beatles/05_-_Help!/04_-_I_Need_You/right",62.140620,126.828262,62.053727,34.432426,0.000000,3.426954,0.086892,72.290983,72.211523,40.582731,24.274631,62.053727,6.004728,14.865519,6.387123,62.053727,5.452227,13.817366,15.162833,7,19
"The Beatles/05_-_Help!/04_-_I_Need_You/hard_left",84.931253,126.828262,84.844361,11.641793,0.000000,3.426954,0.086892,93.011743,72.211523,72.829799,24.274631,84.844361,3.306433,5.378258,1.143626,84.844361,3.901055,4.708083,3.032655,7,13
"The Beatles/05_-_Help!/04_-_I_Need_You/centre",59.286951,126.828262,59.200058,37.286096,0.000000,3.426954,0.086892,71.662903,72.211523,30.695357,24.274631,59.200058,9.133782,15.276109,4.912679,59.200058,8.866024,14.147938,14.272134,7,18
"The Beatles/05_-_Help!/04_-_I_Need_You/hard_right",50.516118,126.828262,50.429226,46.056928,0.000000,3.426954,0.086892,57.709099,72.211523,36.073081,24.274631,50.429226,11.223839,11.972201,10.955024,50.429226,5.024780,16.403175,24.628973,7,21
"The Beatles/05_-_Help!/04_-_I_Need_You/sides",77.495339,126.828262,77.408446,19.077708,0.000000,3.426954,0.086892,87.197804,72.211523,59.492496,24.274631,77.408446,3.888685,9.923299,2.663779,77.408446,2.559695,8.094383,8.423630,7,16
"The Beatles/05_-_Help!/05_-_Another_Girl/mono",43.884001,128.026122,43.785489,51.693736,0.000000,4.422262,0.098513,45.858655,95.479225,-nan,0.000000,43.785489,30.833689,14.410537,5.355984,43.785489,19.541104,15.186851,16.965781,5,11
"The Beatles/05_-_Help!/05_-_Another_Girl/left",39.131540,128.026122,39.033027,56.446198,0.000000,4.422262,0.098513,40.881173,95.479225,-nan,0.000000,39.033027,28.912632,15.565906,9.936824,39.033027,17.145123,22.438803,16.862272,5,14
"The Beatles/05_-_Help!/05_-_Another_Girl/right",56.834765,128.026122,56.736253,38.742972,0.000000,4.422262,0.098513,59.422615,95.479225,-nan,0.000000,56.736253,21.856141,11.760144,4.189379,56.736253,16.258716,11.218629,11.265627,5,11
"The Beatles/05_-_Help!/05_-_Another_Girl/hard_left",37.173814,128.026122,37.075301,58.403924,0.000000,4.422262,0.098513,38.830752,95.479225,-nan,0.000000,37.075301,32.265439,16.314945,9.276776,37.075301,15.655168,21.975148,20.773608,5,11
"The Beatles/05_-_Help!/05_-_Another_Girl/centre",38.674998,128.026122,38.576485,56.902740,0.000000,4.422262,0.098513,40.403015,95.479225,-nan,0.000000,38.576485,28.455737,14.226437,7.893731,38.576485,17.927276,17.818256,21.157208,5,17
"The Beatles/05_-_Help!/05_-_Another_Girl/hard_right",59.251895,128.026122,59.153383,36.325842,0.000000,4.422262,0.098513,61.954192,95.479225,-nan,0.000000,59.153383,15.254525,15.634921,3.327451,59.153383,10.979286,17.159169,8.187388,5,9
"The Beatles/05_-_Help!/05_-_Another_Girl/sides",55.219379,128.026122,55.120867,40.358358,0.000000,4.422262,0.098513,57.730744,95.479225,-nan,0.000000,55.120867,23.073368,11.908212,4.439470,55.120867,16.624360,11.193725,12.540274,5,10
