MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",56.424362,227.033107,56.424362,41.815569,0.000000,1.760069,0.000000,58.625678,84.146348,50.327834,14.093583,56.424362,9.500358,25.817931,4.294958,56.424362,0.000000,20.371465,21.444104,7,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",23.595462,163.317551,23.584716,68.386763,0.000000,8.017775,0.010747,25.643510,91.971479,-nan,0.000000,23.584716,33.914660,32.961745,0.613023,23.584716,20.994540,6.320252,41.071971,6,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",56.929475,234.779865,56.929475,41.614484,0.000000,1.456041,0.000000,69.439235,81.984594,0.000000,16.559365,56.929475,2.094841,38.125510,1.394132,56.929475,0.009948,22.840278,18.764258,7,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",33.448710,117.916735,33.448710,62.686560,0.000000,3.864730,0.000000,7.946816,61.470629,82.400254,34.664641,33.448710,15.161564,5.546595,1.016525,33.448710,0.032864,0.977380,61.676316,7,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",70.785300,184.131714,70.764020,28.370606,0.000000,0.844093,0.021280,74.490653,92.080898,30.797301,7.053728,70.764020,3.657582,22.535136,1.817270,70.764020,0.000000,23.128618,5.241988,5,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",5.396706,52.924082,5.351203,93.627770,0.000000,0.975524,0.045503,5.406404,98.978973,-nan,0.000000,5.351203,0.000000,0.000000,3.002459,5.351203,0.000000,3.002459,90.625311,5,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",53.652634,194.089796,53.652634,44.811029,0.000000,1.536337,0.000000,62.258764,64.876945,39.483017,33.586718,53.652634,10.584228,25.430804,8.795997,53.652634,7.177658,17.429619,20.203753,9,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",72.695334,285.309388,72.692043,26.553404,0.000000,0.751262,0.003290,59.560304,46.602348,85.358848,52.643099,72.692043,14.452660,10.391283,1.043518,72.692043,2.099475,4.532675,19.921254,10,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",45.714817,162.382872,45.714817,51.813876,0.000000,2.471307,0.000000,37.757236,55.992177,59.161722,41.536516,45.714817,29.051589,22.220889,0.541399,45.714817,11.802923,14.434096,25.576857,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",65.722749,148.741224,65.695034,33.479353,0.000000,0.797898,0.027715,68.077200,70.069866,61.823494,29.104520,65.695034,7.735691,18.097213,7.646449,65.695034,0.000000,15.253132,18.226221,9,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",81.913810,118.267344,81.893448,16.165278,0.000000,1.920911,0.020362,82.697980,80.692167,87.309499,17.366559,81.893448,7.577255,4.104894,2.859526,81.893448,5.889458,6.052193,4.223627,6,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",64.063022,111.962523,64.063022,35.446419,0.000000,0.490559,0.000000,66.930845,84.159681,50.386696,15.349760,64.063022,8.119291,17.597599,6.725246,64.063022,5.042417,14.361209,16.042793,10,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",79.254078,116.424853,79.217267,17.968292,0.000000,2.777630,0.036811,81.650482,83.754468,80.643786,13.431091,79.217267,0.498370,16.705221,0.764701,79.217267,0.498370,11.872849,5.597073,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",72.850927,194.809615,72.850927,27.086448,0.000000,0.062625,0.000000,73.027373,70.690415,72.580446,29.246960,72.850927,6.245087,20.633914,0.207448,72.850927,5.041704,17.163397,4.881346,4,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",90.161579,229.683084,90.161579,5.533732,0.011373,4.293316,0.000000,94.206146,95.706684,-nan,0.000000,90.161579,2.568757,2.652091,0.182270,90.161579,0.348306,2.834361,2.351066,3,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",82.050572,101.459592,81.991838,5.605967,0.000000,12.343461,0.058735,93.600334,87.597804,-nan,0.000000,81.991838,0.000000,0.873765,0.069889,81.991838,0.000000,0.943654,4.662313,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",51.370974,105.743806,51.341639,45.997505,0.000000,2.631522,0.029335,67.538993,62.468745,26.242538,34.870398,51.341639,17.969245,19.914273,3.607654,51.341639,1.922222,18.215518,25.859764,10,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",61.929852,174.080000,61.929852,37.481976,0.000000,0.588172,0.000000,65.985322,49.383639,58.654730,50.028189,61.929852,17.247114,18.069520,1.763228,61.929852,0.924979,15.459331,21.097665,9,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",62.525627,161.149388,62.509670,27.945776,0.000000,9.528597,0.015957,69.105480,90.455446,-nan,0.000000,62.509670,0.000000,27.127070,0.000000,62.509670,0.000000,22.295030,5.650746,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",45.471856,241.110204,45.467624,52.172325,0.000000,2.355819,0.004232,46.566620,97.639949,-nan,0.000000,45.467624,18.893373,29.172947,0.373273,45.467624,15.417708,24.567103,12.187514,4,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",63.270010,153.561421,63.240241,35.658397,0.000000,1.071593,0.029769,67.578681,92.237643,13.620456,6.660995,63.240241,10.870299,20.237115,2.108143,63.240241,2.867674,21.214365,11.576358,7,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",50.911403,144.153140,50.895547,42.885250,0.000000,6.203347,0.015856,54.270755,93.780797,-nan,0.000000,50.895547,3.466058,36.761070,1.783994,50.895547,1.626892,38.395105,2.863253,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",65.465784,195.343673,65.443427,33.406544,0.000000,1.127672,0.022357,66.073324,80.984232,66.800780,17.865739,65.443427,9.174690,15.855975,5.201986,65.443427,0.000000,15.593902,17.812642,9,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",54.596834,263.332325,54.596834,40.094539,0.000000,5.308627,0.000000,59.037568,92.478121,0.000000,2.213252,54.596834,8.516104,16.786447,3.095741,54.596834,4.177777,13.920898,21.995865,5,7
"The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",75.874378,160.198986,75.845587,22.294258,0.000000,1.831364,0.028790,70.745339,65.149694,90.194238,32.990151,75.845587,10.701990,9.675509,1.916759,75.845587,7.443794,6.264145,8.586318,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",62.646151,254.549169,62.630918,36.329881,0.000000,1.023967,0.015233,66.161161,93.182017,16.969217,5.778782,62.630918,17.996621,9.694584,1.410210,62.630918,2.706559,10.181540,23.441782,6,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",64.555928,159.674920,64.519375,34.472422,0.000000,0.971649,0.036554,63.806884,86.435270,74.604402,12.556527,64.519375,9.672371,18.625968,0.662886,64.519375,7.149800,11.334216,15.988407,11,16
"The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",68.853866,166.997912,68.844334,27.231920,0.000000,3.914214,0.009532,72.607278,88.310681,60.837135,7.765573,68.844334,16.478115,9.700609,1.053196,68.844334,3.716206,6.454677,17.061037,7,9
"The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",59.820925,156.708571,59.820925,39.902796,0.000000,0.276278,0.000000,48.338664,58.007524,76.183508,41.716198,59.820925,18.779752,16.950449,3.917344,59.820925,2.301311,8.927441,28.674045,7,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",15.626304,462.400701,15.625421,16.154069,0.000000,68.219627,0.000883,51.901164,18.042214,45.578921,13.737276,15.625421,4.084946,4.997382,3.150186,15.625421,1.639430,5.885178,8.629460,15,24
"The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",48.717615,189.515466,48.717615,49.841878,0.000000,1.440507,0.000000,61.009925,64.583937,27.416779,33.975556,48.717615,32.289028,13.296209,4.256641,48.717615,0.056476,13.699243,36.086160,7,8
"The Beatles/11_-_Abbey_Road/01_-_Come_Together",75.378139,260.649796,75.359035,21.963208,0.000000,2.658653,0.019105,25.852750,25.960090,96.196142,71.362153,75.359035,8.995677,9.295076,3.672455,75.359035,8.777419,10.943459,2.242330,4,9
"The Beatles/11_-_Abbey_Road/02_-_Something",70.258639,172.329805,70.250585,26.593297,0.000000,3.148064,0.008053,78.423474,80.412171,43.748135,16.431711,70.250585,17.061901,7.581741,0.917968,70.250585,0.980223,4.950461,20.662613,10,12
"The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",73.141499,207.281633,73.141499,25.440948,0.000000,1.417553,0.000000,71.034917,80.855598,88.598891,17.726849,73.141499,7.186389,16.779829,1.244967,73.141499,0.009342,9.559285,15.872320,9,12
"The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",76.868707,199.942785,76.865236,21.703619,0.000000,1.427674,0.003470,83.113818,81.897964,52.766893,16.670892,76.865236,5.616224,15.222455,0.864940,76.865236,0.982186,12.084709,8.636724,8,7
"The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",71.458554,171.180408,71.458554,26.617071,0.000000,1.924375,0.000000,70.253361,68.525122,78.906788,29.550503,71.458554,14.018094,10.806226,1.792751,71.458554,0.000000,12.122016,14.495055,7,4
"The Beatles/11_-_Abbey_Road/06_-_I_Want_You",59.976297,389.513708,59.976297,39.128548,0.000000,0.895155,0.000000,48.658330,41.955091,69.224534,57.149753,59.976297,14.520744,17.861724,6.443693,59.976297,1.529218,16.958655,20.640675,8,9
"The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",58.426614,181.092427,58.426614,40.276219,0.000000,1.297166,0.000000,60.429885,96.016593,15.035813,2.686241,58.426614,14.468353,14.415184,3.937926,58.426614,11.691202,12.871538,15.713479,8,14
"The Beatles/11_-_Abbey_Road/08_-_Because",64.354512,132.794222,64.325927,34.558644,0.000000,1.086845,0.028585,48.372031,65.114817,97.212931,33.769754,64.325927,14.959671,5.044305,8.154367,64.325927,0.000000,12.838475,21.720169,5,13
"The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",62.649845,236.088889,62.642930,34.969801,0.000000,2.380354,0.006916,62.921806,81.341657,70.439670,16.271073,62.642930,13.348762,11.782153,3.791508,62.642930,2.729630,13.167787,19.072385,13,14
"The Beatles/11_-_Abbey_Road/10_-_Sun_King",61.238864,140.088890,61.238864,38.616004,0.008450,0.136682,0.000000,81.298391,72.878962,7.372570,26.984356,61.238864,15.084341,19.503100,4.028563,61.238864,0.927982,20.497027,17.190995,11,10
"The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",86.811096,66.298776,86.811096,13.188904,0.000000,0.000000,0.000000,86.811096,100.000000,-nan,0.000000,86.811096,0.000000,9.019363,4.169542,86.811096,0.000000,13.188904,0.000000,5,4
"The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",2.128591,72.751020,2.128591,97.801279,0.070130,0.000000,0.000000,2.128591,100.000000,-nan,0.000000,2.128591,21.295945,70.537610,5.967724,2.128591,15.311505,2.338700,80.151074,6,3
"The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",65.513832,117.733878,65.485057,33.705833,0.000000,0.780335,0.028775,73.443827,89.163459,0.000000,10.027431,65.485057,0.086323,29.752068,3.867441,65.485057,0.086323,27.844567,5.774942,6,5
"The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",82.771716,91.585306,82.771716,16.810147,0.000000,0.418137,0.000000,84.850798,55.939815,80.899816,43.642048,82.771716,6.869222,9.940925,0.000000,82.771716,0.000000,8.958579,7.851568,6,5
"The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",85.084739,92.708571,85.084739,14.915261,0.000000,0.000000,0.000000,84.528416,81.202844,87.488029,18.797156,85.084739,2.957455,11.887267,0.070539,85.084739,0.000000,9.768272,5.146989,7,8
"The Beatles/11_-_Abbey_Road/16_-_The_End",6.523747,136.048617,6.499146,70.265653,0.000000,23.210601,0.024601,8.733294,74.418032,0.000000,2.346766,6.499146,24.517956,27.645346,11.637041,6.499146,26.695016,10.437993,33.132644,10,13
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty",65.353485,20.206598,65.353485,33.035610,0.000000,1.610905,0.000000,64.296846,92.528549,100.000000,5.860546,65.353485,7.627340,20.824787,4.583483,65.353485,2.678234,21.991866,8.365510,6,6
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us",58.525479,216.685714,58.525479,32.057667,0.000000,9.416854,0.000000,71.456644,78.350728,20.753691,12.232418,58.525479,7.602548,20.842686,3.612432,58.525479,0.000000,18.787023,13.270644,7,7
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",57.767243,234.814694,57.760986,33.769454,0.000000,8.463302,0.006258,72.836204,73.204383,24.237033,18.326058,57.760986,20.342860,10.541116,2.153349,57.760986,11.115420,9.653958,13.000077,6,11
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",73.301388,228.571429,73.301388,23.990018,0.000000,2.708594,0.000000,77.197637,73.936485,69.467883,23.354921,73.301388,4.291528,18.913495,0.784994,73.301388,1.313423,17.483232,5.193363,7,7
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",61.002338,136.681362,60.975164,37.648541,0.000000,1.349121,0.027175,46.520158,46.996727,75.759253,51.626977,60.975164,11.297034,22.476462,0.216902,60.975164,0.000000,11.200723,26.447817,7,9
"The Beatles/12_-_Let_It_Be/05_-_Dig_It",31.784162,50.024490,31.735206,60.613142,0.000000,7.602696,0.048956,34.364671,92.348348,-nan,0.000000,31.735206,0.000000,60.306624,0.306518,31.735206,0.000000,60.613142,0.000000,3,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be",63.478318,243.330612,63.465737,35.507476,0.000000,1.014207,0.012580,68.393918,82.801797,42.261880,16.171416,63.465737,16.380583,18.627678,0.499215,63.465737,0.000000,18.979748,16.527728,5,4
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",78.507816,40.620408,78.457575,14.451246,0.000000,7.040939,0.050241,84.445776,92.908821,-nan,0.000000,78.457575,0.000000,14.445886,0.005359,78.457575,0.000000,14.451246,0.000000,3,4
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",50.189913,206.007440,50.189913,45.160842,0.000000,4.649245,0.000000,52.637143,95.350755,-nan,0.000000,50.189913,0.000000,41.219904,2.261790,50.189913,0.000000,43.287526,1.873316,4,8
"The Beatles/12_-_Let_It_Be/09_-_One_After_909",73.039525,171.101456,73.029744,23.182080,0.000000,3.778395,0.009781,76.363227,95.634702,0.000000,0.577122,73.029744,3.826935,15.587584,0.567232,73.029744,3.826935,13.092585,6.262560,5,8
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",74.218591,217.887347,74.218591,24.679862,0.000000,1.101546,0.000000,77.862650,64.713356,69.711832,34.185098,74.218591,3.928422,18.836830,1.057723,74.218591,0.000000,16.808569,7.871293,6,9
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue",51.126435,151.914612,51.101448,44.513962,0.000000,4.359604,0.024987,53.444783,95.615409,-nan,0.000000,51.101448,0.000000,44.384214,0.000000,51.101448,0.000000,44.384214,0.129747,4,5
"The Beatles/12_-_Let_It_Be/12_-_Get_Back",48.657434,182.044406,48.657434,36.760050,0.000000,14.582517,0.000000,55.883016,83.281003,99.111495,2.136480,48.657434,6.189590,28.079514,2.490946,48.657434,6.189590,26.498942,4.071518,4,4
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody",59.663311,347.205000,59.663311,36.794689,0.000000,3.542000,0.000000,62.994079,68.873432,59.008092,27.584568,59.663311,10.669777,17.269625,4.700105,59.663311,1.437767,17.206549,18.150372,17,24
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust",0.003509,199.496000,0.000000,71.891166,0.000000,28.105325,0.003509,0.000000,14.729117,0.000000,57.162048,0.000000,2.985022,6.953022,28.166480,0.000000,1.619581,20.250531,50.021053,5,6
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls",68.135740,200.943000,68.135740,28.458319,0.000000,3.405941,0.000000,70.538230,96.594059,-nan,0.000000,68.135740,1.052537,23.244900,2.667921,68.135740,1.052537,25.571928,1.833853,5,4
"Queen/Greatest_Hits_I/05_Bicycle_Race",46.357131,172.021000,46.357131,40.740956,0.000000,12.901913,0.000000,73.011928,61.748856,5.022245,25.349231,46.357131,7.823463,16.053273,6.896251,46.357131,0.738863,13.083286,26.918806,15,18
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend",47.453265,167.862000,47.453265,50.747042,0.000000,1.799693,0.000000,67.567685,68.695714,3.515254,29.504593,47.453265,7.841560,24.765581,16.650582,47.453265,1.220050,20.966627,28.560365,8,6
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now",45.391023,208.658000,45.375207,46.098400,0.000000,8.510577,0.015815,57.638918,45.918201,41.506496,45.555406,45.375207,15.638509,21.443223,9.016668,45.375207,0.902434,15.153505,30.042462,9,8
"Queen/Greatest_Hits_I/08_Save_Me",73.601925,228.600000,73.601925,24.539370,0.000000,1.858705,0.000000,75.890739,82.972003,70.101220,15.169291,73.601925,7.652668,13.034121,2.758968,73.601925,1.321522,13.705162,9.512686,9,10
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love",25.107583,163.827000,25.091102,55.174666,0.000000,19.717751,0.016481,31.260029,80.265768,-nan,0.000000,25.091102,34.881308,12.267819,7.937642,25.091102,15.939375,11.509092,27.726199,7,10
"Queen/Greatest_Hits_I/10_Somebody_To_Love",53.092754,295.093000,53.092754,38.382137,0.000000,8.525109,0.000000,56.567880,78.681297,67.099303,12.793594,53.092754,14.288716,19.867296,3.700189,53.092754,0.003050,19.556547,18.822541,8,13
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy",50.335273,175.827000,50.319917,48.348092,0.000000,1.316635,0.015356,53.116437,62.268025,47.377385,36.399984,50.319917,21.019525,22.396447,2.600283,50.319917,6.164582,18.481803,23.701707,13,16
"Queen/Greatest_Hits_I/13_Play_The_Game",57.391345,212.140000,57.388046,31.953898,0.000000,10.654756,0.003300,64.908792,58.556614,62.950940,30.785330,57.388046,12.732158,13.361459,5.860281,57.388046,4.002545,13.097483,14.853870,12,11
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye",43.509888,170.467000,43.509888,43.505195,0.000000,12.984918,0.000000,53.084802,77.891909,23.688272,9.123173,43.509888,16.094024,22.132143,3.225844,43.509888,11.893798,17.271378,14.340019,9,11
"Queen/Greatest_Hits_I/16_We_Will_Rock_You",18.677498,121.376000,18.677498,4.168040,0.000000,77.154462,0.000000,81.755563,22.845538,-nan,0.000000,18.677498,0.000000,4.168040,0.000000,18.677498,0.000000,4.168040,0.000000,3,2
"Queen/Greatest_Hits_I/17_We_Are_The_Champions",43.354034,150.881000,43.354034,54.776281,0.000000,1.869685,0.000000,41.285187,62.864111,49.340350,35.266203,43.354034,16.817227,24.911023,8.206467,43.354034,8.830138,24.131600,21.814543,10,13
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic",79.095415,262.507000,79.092748,20.028037,0.000000,0.876548,0.002667,79.204161,96.307908,100.000000,2.812877,79.092748,10.541052,8.329302,1.157683,79.092748,5.538519,8.438632,6.050886,6,8
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free",88.988208,257.642000,88.975400,4.859068,0.000000,6.152724,0.012808,94.675008,90.390154,98.670273,3.444314,88.975400,1.600671,2.229062,1.029335,88.975400,1.592520,2.810101,0.456447,5,7
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever",71.819471,262.983000,71.819471,26.574722,0.000000,1.605807,0.000000,66.112975,47.363518,79.375866,51.030675,71.819471,14.140077,10.447063,1.265101,71.819471,0.000000,5.382857,21.191864,9,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall",12.621822,220.507000,12.618647,84.047218,0.000000,3.330960,0.003175,11.571046,94.854132,90.688360,1.811734,12.618647,22.488628,25.799634,5.460144,12.618647,22.619237,14.024952,47.403030,5,9
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends",70.576815,234.356000,70.576815,27.663896,0.000000,1.759289,0.000000,69.489597,76.126918,79.934395,22.113793,70.576815,14.725034,11.150131,1.063340,70.576815,1.906928,8.670996,17.085972,10,16
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",67.403590,164.920000,67.391463,27.723138,0.000000,4.873272,0.012127,70.852910,95.114601,-nan,0.000000,67.391463,11.702644,14.933907,0.038807,67.391463,0.000000,11.880306,15.842833,4,8
"Zweieck/Zwielicht/02_-_Rawhide",57.160334,215.800000,57.160334,38.777108,0.000000,4.062558,0.000000,35.690267,34.865153,73.219570,61.072289,57.160334,13.491196,19.386932,4.694161,57.160334,5.588971,6.888786,26.299351,8,10
"Zweieck/Zwielicht/03_-_She",59.984279,132.308000,59.984279,37.711250,0.000000,2.304471,0.000000,67.949388,78.072377,35.338751,19.623152,59.984279,20.713033,7.405448,2.866040,59.984279,0.165523,9.030444,28.515283,11,18
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",41.321921,342.547000,41.308200,46.295837,0.000000,12.382242,0.013721,53.529605,57.908842,34.718836,29.695195,41.308200,11.699708,16.461099,11.767436,41.308200,3.542288,16.367097,26.386452,9,19
"Zweieck/Zwielicht/05_-_Andersrum",59.541721,110.064000,59.541721,36.336132,0.000000,4.122147,0.000000,64.629947,76.787142,51.932229,19.090711,59.541721,12.901585,17.753307,1.071195,59.541721,0.000000,12.827991,23.508141,8,11
"Zweieck/Zwielicht/06_-_Tigerfest",61.697923,193.825000,61.697923,35.244679,0.000000,3.057397,0.000000,65.875460,63.664646,59.374273,33.277957,61.697923,7.159035,25.511673,1.438927,61.697923,1.237199,20.171804,13.835677,11,13
"Zweieck/Zwielicht/07_-_Akne",48.366617,194.841000,48.359945,42.631171,0.000000,9.002212,0.006672,52.917115,58.720187,53.568077,32.270929,48.359945,23.824554,13.270308,0.865834,48.359945,5.381824,8.752265,28.497082,12,13
"Zweieck/Zwielicht/08_-_Blass",62.712672,169.921000,62.712672,32.416829,0.000000,4.870499,0.000000,85.630529,34.328894,54.796589,60.800607,62.712672,15.810877,6.391205,3.990678,62.712672,7.225711,3.462786,21.728333,12,16
"Zweieck/Zwielicht/09_-_Mr_Morgan",62.737464,183.133000,62.719444,34.768174,0.000000,2.494362,0.018020,64.335805,97.487618,-nan,0.000000,62.719444,4.795422,26.747773,1.149984,62.719444,0.000000,24.830042,9.938132,6,12
"Zweieck/Zwielicht/10_-_Liebesleid",57.529928,252.187000,57.519222,34.196449,0.000000,8.273622,0.010706,61.753777,61.042798,64.627099,30.672874,57.519222,14.002704,15.522608,4.671137,57.519222,4.635053,12.474077,17.087320,10,17
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",46.849230,129.270000,46.849230,46.116655,0.000000,7.034115,0.000000,56.417506,70.311751,31.698822,22.654135,46.849230,17.644465,19.205539,6.075656,46.849230,1.430340,13.333333,31.352982,7,9
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",54.494457,186.107000,54.490696,42.833961,0.000000,2.671581,0.003761,79.175638,64.385542,10.665231,32.939116,54.490696,24.478391,10.276346,4.909004,54.490696,20.541946,8.871241,13.420774,12,13
"Zweieck/Zwielicht/13_-_Paparazzi",65.383164,211.998000,65.383164,25.937981,0.000000,8.678855,0.000000,79.122632,66.548269,51.380479,24.772875,65.383164,9.179804,11.835489,2.456155,65.383164,5.981660,7.594883,12.361437,9,13
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",68.437106,100.653000,68.437106,28.919158,0.000000,2.643736,0.000000,72.067209,94.962892,0.000000,2.393371,68.437106,4.276077,23.241235,1.401846,68.437106,1.143533,23.346547,4.429078,8,6
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",62.536289,151.907000,62.531681,32.621933,0.000000,4.841778,0.004608,59.001086,43.639859,71.405569,51.513755,62.531681,7.252464,18.417848,3.396815,62.531681,5.721264,13.958540,12.942129,7,8
"Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich",40.491028,228.826000,40.491028,32.840674,0.017481,26.650818,0.000000,38.884865,24.132747,63.204582,49.216435,40.491028,9.242394,16.363088,4.823316,40.491028,3.354514,11.171807,18.314352,9,10
"Zweieck/Zwielicht/17_-_Duell",55.933681,232.874000,55.933681,38.735539,0.000000,5.330780,0.000000,62.478572,37.574826,56.848779,57.094394,55.933681,7.944210,25.856901,1.745579,55.933681,5.736149,15.786649,17.212742,9,15
"Zweieck/Zwielicht/18_-_Zuhause",36.633105,202.317000,36.609875,62.413440,0.000000,0.953454,0.023231,37.040910,64.275370,36.841581,34.747945,36.609875,40.786983,16.183020,5.405379,36.609875,7.770973,13.853013,40.789454,9,10
