4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",67.166256,145.008617,67.166256,29.476819,0.000000,3.324682,0.032243,65.162333,54.957586,75.217087,41.685489,nan,0.000000,nan,0.000000,67.166256,10.262527,16.194908,3.019385,67.166256,0.000000,4.314616,25.162203,12,10
"The Beatles/07_-_Revolver/06_-_Yellow_Submarine",43.261214,160.417959,43.261214,54.196855,0.000000,2.532606,0.009325,50.132845,82.310338,13.181507,15.147730,nan,0.000000,nan,0.000000,43.261214,5.424725,39.701289,9.070842,43.261214,2.352159,37.870124,13.974572,5,10
"The Beatles/07_-_Revolver/07_-_She_Said_She_Said",59.219986,157.152653,59.219986,37.290143,0.000000,3.489871,0.000000,62.779086,94.330756,0.000000,2.179373,nan,0.000000,nan,0.000000,59.219986,2.083956,27.489236,7.716951,59.219986,2.083956,34.862843,0.343344,4,5
"The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",73.561182,129.776327,73.561182,22.799265,0.000000,3.621578,0.017975,76.339602,96.360447,nan,0.000000,nan,0.000000,nan,0.000000,73.561182,2.778417,18.497376,1.523473,73.561182,2.361782,18.432521,2.004962,6,9
"The Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",76.897805,121.756735,76.897805,19.377849,0.000000,3.724346,0.000000,88.163819,74.134484,53.518760,16.276907,0.000000,2.927364,96.251657,2.936900,76.897805,6.588688,9.564829,3.224333,76.897805,2.965506,8.715864,7.696479,7,8
"The Beatles/07_-_Revolver/10_-_For_No_One",62.029260,119.145091,62.029260,33.527428,0.000000,4.394957,0.048354,56.865076,62.951918,80.453270,32.604770,nan,0.000000,nan,0.000000,62.029260,17.679202,14.507778,1.340449,62.029260,0.000000,6.792698,26.734731,7,8
"The Beatles/07_-_Revolver/11_-_Doctor_Robert",85.420383,135.209796,85.420383,11.755200,0.000000,2.824417,0.000000,87.903134,97.175583,nan,0.000000,nan,0.000000,nan,0.000000,85.420383,0.000000,10.066712,1.688488,85.420383,0.000000,11.755200,-0.000000,4,4
"The Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",82.275510,132.795717,82.275510,14.490104,0.000000,3.234385,0.000000,89.856880,85.417546,96.281491,5.735234,nan,0.000000,0.000000,5.612835,82.275510,6.245255,7.749919,0.494931,82.275510,5.716096,7.366659,1.407350,6,7
"The Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",62.933016,141.784212,62.933016,33.586454,0.000000,3.480530,0.000000,64.359809,79.610250,69.169430,16.909220,nan,0.000000,nan,0.000000,62.933016,2.328783,27.800760,3.456911,62.933016,2.161030,23.037741,8.387683,6,8
"The Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",74.271977,177.266939,74.271977,24.767611,0.000000,0.960411,0.000000,74.992211,99.039589,nan,0.000000,nan,0.000000,nan,0.000000,74.271977,0.857807,0.032940,23.876864,74.271977,0.000000,23.876864,0.890747,3,3
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",56.585548,121.832199,56.585548,33.261038,0.016349,10.137065,0.000000,62.968729,89.862935,nan,0.000000,nan,0.000000,nan,0.000000,56.585548,11.573705,17.273881,4.413452,56.585548,5.751810,21.596634,5.912594,6,6
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",70.535125,164.022857,70.535125,28.808451,0.000000,0.656424,0.000000,68.137737,82.336953,84.864517,17.006623,nan,0.000000,nan,0.000000,70.535125,7.915324,19.779782,1.113345,70.535125,1.567460,15.136922,12.104069,8,10
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",55.202265,205.902948,55.202265,43.261411,0.000000,1.519257,0.017068,56.585126,80.731331,69.146140,13.768432,0.000000,3.963913,nan,0.000000,55.202265,16.722716,22.725949,3.812746,55.202265,5.161144,14.001533,24.098733,9,17
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",47.350490,158.870455,47.350490,51.816183,0.000000,0.798720,0.034607,63.557818,74.499867,0.000000,24.666806,nan,0.000000,nan,0.000000,47.350490,13.557933,25.214781,13.043469,47.350490,0.000000,25.952166,25.864017,5,4
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",68.754186,150.325987,68.754186,28.959747,0.000000,2.262649,0.023418,58.959296,25.199422,79.990974,67.378582,0.000000,5.135929,nan,0.000000,68.754186,19.036818,9.903191,0.019739,68.754186,14.891200,7.475002,6.593545,6,7
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",60.285020,215.066122,60.285020,38.937010,0.000000,0.755130,0.022840,61.999462,70.538050,57.704017,28.683980,nan,0.000000,nan,0.000000,60.285020,13.214885,20.708448,5.013677,60.285020,0.000000,7.779968,31.157042,7,11
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",44.607343,157.100408,44.607343,53.567949,0.000000,1.798987,0.025721,58.988188,35.880045,48.403315,48.431300,0.000000,13.863947,nan,0.000000,44.607343,22.212096,28.137802,3.218051,44.607343,13.212814,12.404787,27.950348,12,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",32.910919,304.150793,32.910919,66.489308,0.000000,0.599774,0.000000,33.109501,99.400226,nan,0.000000,nan,0.000000,nan,0.000000,32.910919,41.001267,19.918987,5.569053,32.910919,0.763437,17.506697,48.219174,2,15
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",84.303475,157.727347,84.303475,14.889933,0.000000,0.795594,0.010998,83.593739,78.347654,97.832985,19.226381,nan,0.000000,0.000000,1.619374,84.303475,0.800184,12.426165,1.663584,84.303475,0.886747,11.470966,2.532220,9,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",1.069272,132.465487,1.069272,98.184292,0.000000,0.715546,0.030890,1.149917,92.986926,0.000000,6.266638,nan,0.000000,nan,0.000000,1.069272,11.492168,26.821079,59.871045,1.069272,3.922278,59.717754,34.544261,8,17
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",47.901869,159.208797,47.901869,45.583115,0.000000,6.514862,0.000154,54.966128,87.147978,0.000000,6.337007,nan,0.000000,nan,0.000000,47.901869,12.799378,29.681526,3.102211,47.901869,6.647047,24.719901,14.216167,6,8
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",47.910737,78.284271,47.910737,36.808022,0.077816,15.203424,0.000000,56.500792,84.796576,nan,0.000000,nan,0.000000,nan,0.000000,47.910737,5.095345,28.741275,2.971401,47.910737,2.500002,29.096384,5.211637,7,7
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",53.969656,316.844770,53.969656,23.758599,0.000000,22.271746,0.000000,80.451782,50.845042,49.218967,26.542437,nan,0.000000,0.000000,0.340775,53.969656,6.322588,14.128253,3.307757,53.969656,2.568948,11.343734,9.845917,12,12
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",57.603131,171.322630,57.603131,38.589073,0.000000,3.804604,0.003192,58.548449,80.699659,66.836873,15.492545,nan,0.000000,nan,0.000000,57.603131,8.179335,29.393099,1.016639,57.603131,0.481243,26.079058,12.028772,9,14
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",56.349228,180.192653,56.349228,40.932537,0.000000,2.715098,0.003137,58.625319,71.627996,55.964823,25.653769,nan,0.000000,nan,0.000000,56.349228,30.304409,9.651738,0.976391,56.349228,6.274760,5.585883,29.071895,9,10
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",86.147273,136.986122,86.147273,8.506907,0.000000,5.345820,0.000000,90.072557,71.396540,100.000000,9.295707,nan,0.000000,89.836248,13.961933,86.147273,1.272656,6.679804,0.554447,86.147273,0.000000,6.691860,1.815047,5,6
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",81.840525,236.721633,81.840525,15.457982,0.000000,2.701493,0.000000,100.000000,81.840525,nan,0.000000,nan,0.000000,0.000000,15.457982,81.840525,2.864546,0.000000,12.593436,81.840525,0.000000,2.864546,12.593436,2,2
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",77.839131,145.614919,77.839131,18.716586,0.000000,3.444284,0.000000,77.575472,76.957250,92.554081,19.598466,nan,0.000000,nan,0.000000,77.839131,13.334735,5.381468,0.000383,77.839131,0.039957,4.344376,14.332253,8,9
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",63.832965,277.080816,63.832965,33.382106,0.000000,2.777416,0.007513,66.197328,95.694063,31.955920,1.521008,nan,0.000000,nan,0.000000,63.832965,11.211845,15.076872,7.093389,63.832965,3.911309,12.415896,17.054901,8,20
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",62.776782,211.487347,62.776782,34.153048,0.000000,3.070006,0.000164,69.944711,80.361977,39.642006,16.567853,nan,0.000000,nan,0.000000,62.776782,15.938867,13.250686,4.963495,62.776782,0.601372,10.961468,22.590209,7,10
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",63.913235,240.728442,63.913235,28.599843,0.000000,7.479741,0.007181,74.080666,72.377670,72.041050,13.942866,nan,0.000000,4.049839,6.192542,63.913235,10.929204,11.779052,5.891587,63.913235,4.810088,12.106150,11.683605,11,18
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",72.520942,170.713315,72.520942,24.320798,0.000000,3.137996,0.020263,81.939421,80.098017,72.928230,9.446398,nan,0.000000,0.000000,7.297325,72.520942,17.236111,5.249978,1.834709,72.520942,1.027467,5.417703,17.875629,9,7
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",44.521014,183.771429,44.521014,52.503075,0.000000,2.945749,0.030162,45.886557,97.024089,nan,0.000000,nan,0.000000,nan,0.000000,44.521014,12.447526,29.901176,10.154374,44.521014,0.000000,32.236051,20.267024,4,3
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",56.542340,228.310204,56.542340,41.707437,0.000000,1.750224,0.000000,58.585372,83.675660,53.662349,14.014748,nan,0.000000,0.000000,0.559369,56.542340,11.484312,25.313039,4.910086,56.542340,0.000000,19.735832,21.971605,8,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",31.156027,163.317551,31.156027,60.815451,0.000000,8.007365,0.021156,33.875749,91.971479,nan,0.000000,nan,0.000000,nan,0.000000,31.156027,32.156673,27.987250,0.671529,31.156027,18.896468,5.904326,36.014658,6,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",57.342893,234.779865,57.342893,41.201066,0.000000,1.454746,0.001295,69.943498,81.984594,0.000000,16.559365,nan,0.000000,nan,0.000000,57.342893,1.631542,38.100542,1.468983,57.342893,0.000000,22.900922,18.300145,7,7
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",34.231918,137.978776,34.231918,62.465282,0.000000,3.302800,0.000000,12.954552,52.532832,87.569143,29.624421,nan,0.000000,10.211000,14.539947,34.231918,36.975404,22.152411,3.337466,34.231918,0.000000,10.397109,52.068172,13,16
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",72.392625,184.377838,72.392625,26.743157,0.000000,0.856525,0.007693,76.313095,91.957980,31.467143,7.044312,nan,0.000000,0.000000,0.133489,72.392625,3.197215,21.650663,1.895278,72.392625,0.000000,21.417524,5.325633,6,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",5.351203,52.924082,5.351203,93.627770,0.000000,1.021027,0.000000,5.406404,98.978973,nan,0.000000,nan,0.000000,nan,0.000000,5.351203,7.312478,22.886141,63.429151,5.351203,0.000000,2.974117,90.653654,5,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",53.802800,194.089796,53.802800,44.660863,0.000000,1.503467,0.032869,63.722208,64.876945,37.103291,33.586718,nan,0.000000,nan,0.000000,53.802800,10.588406,25.327390,8.745067,53.802800,7.184356,17.240879,20.235629,9,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",74.280638,285.309388,74.280638,24.964809,0.000000,0.754552,0.000000,62.812051,46.602348,85.497906,52.643099,nan,0.000000,nan,0.000000,74.280638,14.197081,9.780000,0.987728,74.280638,2.078796,4.008855,18.877158,10,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",49.086027,162.382872,49.086027,48.442665,0.000000,2.467436,0.003871,42.534659,55.992177,60.837905,41.536516,nan,0.000000,nan,0.000000,49.086027,27.597310,20.340629,0.504726,49.086027,11.943119,12.695817,23.803729,8,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",68.373984,148.741224,68.373984,30.800403,0.000000,0.798570,0.027043,69.064179,70.069866,68.651898,29.104520,nan,0.000000,nan,0.000000,68.373984,9.781557,16.152335,4.866511,68.373984,0.000000,12.112518,18.687886,9,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",79.826531,123.324082,79.826531,18.311794,0.000000,1.861675,0.000000,82.818445,77.383494,94.501530,16.654467,0.000000,4.100365,nan,0.000000,82.326923,6.160284,6.153170,3.497948,79.826531,5.648372,8.594823,4.068600,7,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",58.663452,125.600420,58.663452,40.899255,0.000000,0.437293,0.000000,68.964508,75.021486,50.611880,13.683059,0.000000,4.240308,0.000000,6.617854,58.663452,13.836582,20.370475,6.692198,58.663452,7.809593,12.580389,20.509273,14,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",77.176945,124.342857,77.176945,20.187834,0.000000,2.635221,0.000000,85.555169,78.421084,80.182902,12.575815,nan,0.000000,0.000000,6.367880,77.176945,2.537967,12.913865,4.736002,77.176945,0.000000,9.384217,10.803617,13,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",73.857713,194.809615,73.857713,26.070957,0.008705,0.062625,0.000000,74.016337,70.690415,73.632463,29.246960,nan,0.000000,nan,0.000000,73.857713,6.185441,19.629095,0.256420,73.857713,5.041294,17.245101,3.784562,4,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",90.256713,229.683084,90.256713,5.449972,0.000000,4.293316,0.000000,94.305548,95.706684,nan,0.000000,nan,0.000000,nan,0.000000,90.256713,2.304915,2.647807,0.497250,90.256713,0.363980,3.024020,2.061972,3,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",82.085069,101.459592,82.085069,5.512736,0.000000,12.368101,0.034094,93.706765,87.597804,nan,0.000000,nan,0.000000,nan,0.000000,82.085069,2.169605,1.090107,2.253024,82.085069,0.000000,0.897732,4.615004,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",53.614449,105.743806,53.614449,43.724694,0.000000,2.660857,0.000000,69.636744,62.468745,29.002389,34.870398,nan,0.000000,nan,0.000000,53.614449,20.529602,19.149122,4.045970,53.614449,1.943153,17.905368,23.876173,10,13
"The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",64.364337,174.080000,64.364337,35.047491,0.000000,0.588172,0.000000,69.483290,49.383639,60.068054,50.028189,nan,0.000000,nan,0.000000,64.364337,14.978656,18.318297,1.750539,64.364337,0.930149,15.240928,18.876414,9,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",62.416956,161.149388,62.416956,28.038491,0.000000,9.535423,0.009131,69.002982,90.455446,nan,0.000000,nan,0.000000,nan,0.000000,62.416956,8.760815,18.676160,0.601516,62.416956,0.093824,13.849084,14.095583,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",44.574760,241.110204,44.574760,53.065189,0.000000,2.360051,0.000000,45.652175,97.639949,nan,0.000000,nan,0.000000,nan,0.000000,44.574760,21.019022,29.152313,2.893853,44.574760,17.542944,22.723044,12.799201,4,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",60.213706,161.091337,60.213706,38.736413,0.000000,1.033919,0.015962,66.515046,87.926165,27.238976,6.349639,nan,0.000000,0.000000,4.674315,60.213706,17.343029,19.198174,2.195209,60.213706,3.308394,21.187922,14.240097,8,14
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",52.031414,144.153140,52.031414,41.749383,0.000000,6.203347,0.015856,55.481949,93.780797,nan,0.000000,nan,0.000000,nan,0.000000,52.031414,5.191287,35.720078,0.838019,52.031414,1.626892,36.341542,3.780949,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",67.280610,195.343673,67.280610,31.569362,0.000000,1.140981,0.009047,68.246426,80.984232,67.233519,17.865739,nan,0.000000,nan,0.000000,67.280610,10.953669,15.611879,5.003814,67.280610,0.000000,13.881692,17.687670,9,14
"The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",55.062121,263.332325,55.062121,39.629252,0.000000,5.286539,0.022087,59.540701,92.478121,0.000000,2.213252,nan,0.000000,nan,0.000000,55.062121,8.357648,16.473919,14.797685,55.062121,4.070710,14.129766,21.428776,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",77.486877,160.198986,77.486877,20.652968,0.000000,1.860155,0.000000,73.008256,65.149694,90.700468,32.990151,nan,0.000000,nan,0.000000,77.486877,9.799362,9.074102,1.779504,77.486877,7.503096,5.755250,7.394623,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",63.348285,254.549169,63.348285,35.612515,0.000000,1.023181,0.016019,66.935245,93.182017,16.901024,5.778782,nan,0.000000,nan,0.000000,63.348285,20.771978,13.279296,1.561241,63.348285,2.760205,10.300137,22.552172,6,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",62.720196,161.358367,62.720196,36.282120,0.000000,0.981344,0.016341,62.471554,85.533494,74.734010,12.425525,nan,0.000000,0.000000,1.043297,62.720196,15.976658,18.486070,1.819392,62.720196,7.116619,10.239243,18.926257,13,16
"The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",67.011533,171.932153,67.011533,29.177327,0.000000,3.797810,0.013330,73.439421,85.776274,53.269107,7.542710,nan,0.000000,0.000000,2.869877,67.011533,19.154894,9.001790,1.020644,67.011533,3.606066,5.937007,19.634254,8,9
"The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",52.900854,181.890612,52.900854,46.843737,0.017380,0.238029,0.000000,52.691652,49.976610,73.919855,35.940754,0.000000,6.880815,0.000000,6.963793,52.900854,24.210465,19.761057,2.872215,52.900854,6.893254,8.654696,31.295788,9,14
"The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",15.520297,462.400701,15.520297,16.259194,0.000000,68.219843,0.000667,51.916629,18.042214,44.793357,13.737276,nan,0.000000,nan,0.000000,15.520297,6.856775,5.841106,3.561313,15.520297,1.634677,5.328687,9.295830,15,24
"The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",48.560190,189.515466,48.560190,49.999303,0.000000,1.440507,0.000000,60.824107,64.583937,27.306652,33.975556,nan,0.000000,nan,0.000000,48.560190,32.201426,13.627529,4.170348,48.560190,0.058059,13.879386,36.061859,7,8
"The Beatles/11_-_Abbey_Road/01_-_Come_Together",75.395814,260.649796,75.395814,21.926429,0.000000,2.666710,0.011048,25.873606,25.960090,96.240094,71.362153,nan,0.000000,nan,0.000000,75.395814,9.288739,9.225440,3.412250,75.395814,8.825665,10.601673,2.499091,4,9
"The Beatles/11_-_Abbey_Road/02_-_Something",69.523554,179.469941,69.523554,27.445893,0.000000,3.007776,0.022777,81.099431,77.213007,43.758730,15.777983,0.000000,3.978458,nan,0.000000,69.523554,18.364202,8.147410,0.934281,69.523554,0.918381,4.758420,21.769092,11,12
"The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",74.904227,207.281633,74.904227,23.678221,0.000000,1.417553,0.000000,72.726646,80.855598,90.826416,17.726849,nan,0.000000,nan,0.000000,74.904227,8.046638,13.862601,1.768982,74.904227,0.003071,7.788434,15.886716,9,12
"The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",73.919243,206.706939,73.919243,24.696444,0.000000,1.384313,0.000000,81.346700,79.217984,58.777139,16.125363,0.000000,3.272340,nan,0.000000,73.919243,8.927016,14.243883,1.525546,73.919243,5.139661,10.225913,9.330871,9,9
"The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",73.933806,171.180408,73.933806,24.141819,0.000000,1.922968,0.001407,74.341421,68.525122,77.803266,29.550503,nan,0.000000,nan,0.000000,73.933806,12.791599,9.806375,1.543845,73.933806,0.000000,11.187579,12.954239,7,5
"The Beatles/11_-_Abbey_Road/06_-_I_Want_You",54.262678,446.640705,54.262678,44.956660,0.000000,0.780662,0.000000,50.936936,36.588880,71.479454,49.840089,0.000000,12.790370,nan,0.000000,54.262678,23.839809,15.838740,5.278111,54.262678,9.659037,11.366905,23.930718,10,11
"The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",60.594592,181.092427,60.594592,38.108242,0.000000,1.297166,0.000000,62.687804,96.016593,15.035813,2.686241,nan,0.000000,nan,0.000000,60.594592,18.832498,15.310526,3.965217,60.594592,9.467231,11.980256,16.660754,8,14
"The Beatles/11_-_Abbey_Road/08_-_Because",60.157497,165.537959,60.157497,38.947707,0.000000,0.879114,0.015682,51.591740,52.234977,97.228541,27.090030,nan,0.000000,34.728284,19.780199,60.157497,18.955353,12.319816,7.672539,60.157497,5.516686,11.370974,22.060047,7,15
"The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",64.670983,239.223583,64.670983,32.973030,0.000000,2.355851,0.000137,65.650139,80.275787,72.227371,16.057863,nan,0.000000,28.361971,1.310362,64.670983,15.733021,13.427106,3.812903,64.670983,1.931570,13.405434,17.636026,14,16
"The Beatles/11_-_Abbey_Road/10_-_Sun_King",61.166256,140.088890,61.166256,38.678619,0.018443,0.136682,0.000000,81.205619,72.878962,7.354052,26.984356,nan,0.000000,nan,0.000000,61.166256,15.016527,19.628735,4.033357,61.166256,0.927982,20.673855,17.076782,11,10
"The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",86.916003,66.298776,86.916003,13.083997,0.000000,0.000000,0.000000,86.916003,100.000000,nan,0.000000,nan,0.000000,nan,0.000000,86.916003,0.000000,8.885936,4.198061,86.916003,0.000000,13.083997,-0.000000,5,4
"The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",2.065362,72.751020,2.065362,97.898872,0.035766,0.000000,0.000000,2.065362,100.000000,nan,0.000000,nan,0.000000,nan,0.000000,2.065362,21.295945,70.635203,5.967724,2.065362,15.311505,2.338700,80.248667,6,3
"The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",72.249884,117.733878,72.249884,26.941006,0.000000,0.809110,0.000000,78.326902,89.163459,24.043132,10.027431,nan,0.000000,nan,0.000000,72.249884,0.093968,23.144229,3.702809,72.249884,0.093968,22.957630,3.889408,6,6
"The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",82.807134,91.585306,82.807134,16.768936,0.005794,0.418137,0.000000,84.691774,55.939815,81.184806,43.642048,nan,0.000000,nan,0.000000,82.807134,6.786239,9.982696,0.000000,82.807134,0.000000,8.987051,7.781885,6,5
"The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",86.711197,94.763537,86.711197,13.273858,0.014946,0.000000,0.000000,89.001256,79.441944,87.043352,18.389536,nan,0.000000,0.000000,2.168520,86.711197,2.991329,8.985743,1.296786,86.711197,1.011861,8.636367,3.625630,8,10
"The Beatles/11_-_Abbey_Road/16_-_The_End",6.981801,139.833469,6.981801,70.411902,0.000000,22.570920,0.035377,9.642869,72.403771,0.000000,2.283247,nan,0.000000,0.000000,2.706685,6.981801,26.395789,29.779448,14.236665,6.981801,26.456888,10.848794,33.106220,11,14
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty",55.074944,21.390816,55.074944,43.403333,0.000000,1.521723,0.000000,56.676662,87.406072,100.000000,5.536100,nan,0.000000,0.000000,5.536105,55.074944,16.199382,25.784042,1.419908,55.074944,2.740335,18.244232,22.418766,7,8
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us",59.588749,216.685714,59.588749,30.994397,0.000000,9.416854,0.000000,71.487841,78.350728,29.246101,12.232418,nan,0.000000,nan,0.000000,59.588749,9.378901,19.041890,2.573605,59.588749,0.000000,17.012489,13.981908,7,7
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",58.844556,234.814694,58.844556,32.685884,0.000000,8.463302,0.006258,74.354798,73.204383,24.083660,18.326058,nan,0.000000,nan,0.000000,58.844556,21.464721,10.298639,0.922524,58.844556,12.662658,9.572010,10.451216,6,13
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",74.723788,228.571429,74.723788,22.567618,0.000000,2.708594,0.000000,78.372504,73.936485,71.838879,23.354921,nan,0.000000,nan,0.000000,74.723788,4.391385,17.166782,1.009451,74.723788,1.376508,17.695137,3.495973,7,9
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",57.763169,145.737143,57.763169,40.946055,0.000000,1.284502,0.006274,48.079538,44.076456,75.531132,48.418992,0.000000,2.174822,0.000000,4.038955,57.763169,15.573415,23.220077,2.152563,57.763169,0.000000,9.889427,31.056628,9,9
"The Beatles/12_-_Let_It_Be/05_-_Dig_It",37.679972,50.024490,37.679972,54.668375,0.000000,7.540727,0.110926,40.801999,92.348348,nan,0.000000,nan,0.000000,nan,0.000000,37.679972,0.000000,53.508915,1.159460,37.679972,0.000000,51.406041,3.262334,3,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be",66.607656,243.330612,66.607656,32.365557,0.000000,1.026787,0.000000,72.250670,82.801797,41.943159,16.171416,nan,0.000000,nan,0.000000,66.607656,14.853507,17.096056,0.415994,66.607656,0.000000,17.396664,14.968893,5,5
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",78.729876,40.620408,78.729876,14.178944,0.000000,7.011397,0.079783,84.738861,92.908821,nan,0.000000,nan,0.000000,nan,0.000000,78.729876,0.000000,14.135067,0.043877,78.729876,0.000000,14.178944,0.000000,3,4
