4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",51.762364,134.948571,51.762364,44.352709,0.000000,3.884927,0.000000,55.084829,75.914616,49.231202,20.200457,nan,0.000000,nan,0.000000,51.762364,8.926183,33.327262,2.099264,51.762364,0.000000,35.314241,9.038468,6,4
"The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",55.378581,133.407347,55.378581,40.089636,0.000000,4.507536,0.024247,63.707456,69.395072,42.836206,26.073145,nan,0.000000,nan,0.000000,55.378581,15.849908,22.610763,1.628965,55.378581,9.379259,17.227972,13.482404,7,8
"The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",77.552774,107.755102,77.552774,18.100786,0.000000,4.333353,0.013087,82.544903,88.628643,62.553724,7.024917,nan,0.000000,nan,0.000000,77.552774,4.935784,12.363327,0.801674,77.552774,3.986532,10.287943,3.826310,6,7
"The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",63.425140,158.850612,63.425140,32.776620,0.000000,3.781487,0.016753,55.813177,37.030741,72.260217,59.171019,nan,0.000000,nan,0.000000,63.425140,9.469183,21.131272,2.176165,63.425140,2.465057,19.338714,10.972849,9,8
"The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",52.488772,138.370612,52.488772,43.513273,0.000000,3.997955,0.000000,52.904779,86.319414,70.452723,9.682630,nan,0.000000,nan,0.000000,52.488772,9.773814,27.708566,6.030893,52.488772,0.340128,27.320183,15.852962,6,7
"The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",67.770593,157.648980,67.770593,28.897230,0.000000,3.311891,0.020286,75.905818,86.129298,22.711386,10.538526,nan,0.000000,nan,0.000000,67.770593,3.349949,24.036109,1.511172,67.770593,0.571034,20.988504,7.337692,9,7
"The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",68.158364,139.706676,68.158364,30.580685,0.000000,1.260951,0.000000,66.344235,68.189748,75.021022,30.549300,nan,0.000000,nan,0.000000,68.158364,10.674163,13.889721,6.016801,68.158364,3.781771,13.126140,13.672773,10,8
"The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",65.226679,137.848163,65.226679,30.714063,0.000000,4.048983,0.010274,79.057779,76.172372,25.325779,19.768371,nan,0.000000,nan,0.000000,65.226679,12.617031,12.200290,5.896742,65.226679,9.640365,12.366993,8.706705,8,7
"The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",42.001576,153.521633,42.001576,53.931732,0.000000,4.066692,0.000000,49.421771,76.267034,21.910898,19.666274,nan,0.000000,nan,0.000000,42.001576,6.169220,29.990320,17.772192,42.001576,1.641567,36.259678,16.030487,5,8
"The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",70.925765,127.582041,70.925765,25.075528,0.000000,3.953213,0.045493,76.124137,93.171192,0.000000,2.830102,nan,0.000000,nan,0.000000,70.925765,2.830102,18.606856,3.638570,70.925765,0.000000,18.240944,6.834584,5,5
